date,station,id,count
2020-08-16,VZS_ZOLL,VZS_ZOLL_7,2359
2020-08-17,VZS_ANDR,VZS_ANDR_1,886
2020-08-17,VZS_BASL,VZS_BASL_1,654
2020-08-17,VZS_BERT,VZS_BERT_1,1659
2020-08-17,VZS_BINZ,VZS_BINZ_1,821
2020-08-17,VZS_BUCH,VZS_BUCH_1,0
2020-08-17,VZS_HAR*,VZS_HAR*_1,4037
2020-08-17,VZS_HOFW,VZS_HOFW_1,2216
2020-08-17,VZS_LAN*,VZS_LAN*_1,9547
2020-08-17,VZS_LIM*,VZS_LIM*_1,1187
2020-08-17,VZS_LUXG,VZS_LUXG_1,1318
2020-08-17,VZS_MILI,VZS_MILI_1,983
2020-08-17,VZS_MUEH,VZS_MUEH_1,2117
2020-08-17,VZS_MYTH,VZS_MYTH_1,1629
2020-08-17,VZS_SAUM,VZS_SAUM_1,268
2020-08-17,VZS_SCHE,VZS_SCHE_1,1794
2020-08-17,VZS_SCHU,VZS_SCHU_1,426
2020-08-17,VZS_SIHL,VZS_SIHL_1,1100
2020-08-17,VZS_TALS,VZS_TALS_1,654
2020-08-17,VZS_TOED,VZS_TOED_1,384
2020-08-17,VZS_ZOLL,VZS_ZOLL_1,2503
2020-08-18,VZS_ANDR,VZS_ANDR_2,1359
2020-08-18,VZS_BASL,VZS_BASL_2,896
2020-08-18,VZS_BERT,VZS_BERT_2,2373
2020-08-18,VZS_BINZ,VZS_BINZ_2,1278
2020-08-18,VZS_BUCH,VZS_BUCH_2,0
2020-08-18,VZS_HAR*,VZS_HAR*_2,5852
2020-08-18,VZS_HOFW,VZS_HOFW_2,3682
2020-08-18,VZS_LAN*,VZS_LAN*_2,14616
2020-08-18,VZS_LIM*,VZS_LIM*_2,1906
2020-08-18,VZS_LUXG,VZS_LUXG_2,2140
2020-08-18,VZS_MILI,VZS_MILI_2,1514
2020-08-18,VZS_MUEH,VZS_MUEH_2,3394
2020-08-18,VZS_MYTH,VZS_MYTH_2,3123
2020-08-18,VZS_SAUM,VZS_SAUM_2,319
2020-08-18,VZS_SCHE,VZS_SCHE_2,2944
2020-08-18,VZS_SCHU,VZS_SCHU_2,484
2020-08-18,VZS_SIHL,VZS_SIHL_2,1812
2020-08-18,VZS_TALS,VZS_TALS_2,1049
2020-08-18,VZS_TOED,VZS_TOED_2,608
2020-08-18,VZS_ZOLL,VZS_ZOLL_2,3656
2020-08-19,VZS_ANDR,VZS_ANDR_3,1569
2020-08-19,VZS_BASL,VZS_BASL_3,910
2020-08-19,VZS_BERT,VZS_BERT_3,2354
2020-08-19,VZS_BINZ,VZS_BINZ_3,1322
2020-08-19,VZS_HAR*,VZS_HAR*_3,6245
2020-08-19,VZS_HOFW,VZS_HOFW_3,4100
2020-08-19,VZS_LAN*,VZS_LAN*_3,15843
2020-08-19,VZS_LIM*,VZS_LIM*_3,2280
2020-08-19,VZS_LUXG,VZS_LUXG_3,2533
2020-08-19,VZS_MILI,VZS_MILI_3,1558
2020-08-19,VZS_MUEH,VZS_MUEH_3,3562
2020-08-19,VZS_MYTH,VZS_MYTH_3,3890
2020-08-19,VZS_SAUM,VZS_SAUM_3,376
2020-08-19,VZS_SCHE,VZS_SCHE_3,2996
2020-08-19,VZS_SCHU,VZS_SCHU_3,516
2020-08-19,VZS_SIHL,VZS_SIHL_3,1969
2020-08-19,VZS_TALS,VZS_TALS_3,1168
2020-08-19,VZS_TOED,VZS_TOED_3,618
2020-08-19,VZS_ZOLL,VZS_ZOLL_3,3845
2020-08-20,VZS_ANDR,VZS_ANDR_4,1501
2020-08-20,VZS_BASL,VZS_BASL_4,1044
2020-08-20,VZS_BERT,VZS_BERT_4,2475
2020-08-20,VZS_BINZ,VZS_BINZ_4,1284
2020-08-20,VZS_HAR*,VZS_HAR*_4,6612
2020-08-20,VZS_HOFW,VZS_HOFW_4,4078
2020-08-20,VZS_LAN*,VZS_LAN*_4,17112
2020-08-20,VZS_LIM*,VZS_LIM*_4,2479
2020-08-20,VZS_LUXG,VZS_LUXG_4,2912
2020-08-20,VZS_MILI,VZS_MILI_4,1677
2020-08-20,VZS_MUEH,VZS_MUEH_4,3733
2020-08-20,VZS_MYTH,VZS_MYTH_4,4772
2020-08-20,VZS_SAUM,VZS_SAUM_4,375
2020-08-20,VZS_SCHE,VZS_SCHE_4,3034
2020-08-20,VZS_SCHU,VZS_SCHU_4,450
2020-08-20,VZS_SIHL,VZS_SIHL_4,2040
2020-08-20,VZS_TALS,VZS_TALS_4,1376
2020-08-20,VZS_TOED,VZS_TOED_4,737
2020-08-20,VZS_ZOLL,VZS_ZOLL_4,3923
2020-08-21,VZS_ANDR,VZS_ANDR_5,1352
2020-08-21,VZS_BASL,VZS_BASL_5,942
2020-08-21,VZS_BERT,VZS_BERT_5,2510
2020-08-21,VZS_BINZ,VZS_BINZ_5,1208
2020-08-21,VZS_HAR*,VZS_HAR*_5,6321
2020-08-21,VZS_HOFW,VZS_HOFW_5,3748
2020-08-21,VZS_LAN*,VZS_LAN*_5,17341
2020-08-21,VZS_LIM*,VZS_LIM*_5,2546
2020-08-21,VZS_LUXG,VZS_LUXG_5,2993
2020-08-21,VZS_MILI,VZS_MILI_5,1588
2020-08-21,VZS_MUEH,VZS_MUEH_5,3592
2020-08-21,VZS_MYTH,VZS_MYTH_5,5621
2020-08-21,VZS_SAUM,VZS_SAUM_5,378
2020-08-21,VZS_SCHE,VZS_SCHE_5,2714
2020-08-21,VZS_SCHU,VZS_SCHU_5,450
2020-08-21,VZS_SIHL,VZS_SIHL_5,1976
2020-08-21,VZS_TALS,VZS_TALS_5,1298
2020-08-21,VZS_TOED,VZS_TOED_5,711
2020-08-21,VZS_ZOLL,VZS_ZOLL_5,3348
2020-08-22,VZS_ANDR,VZS_ANDR_6,537
2020-08-22,VZS_BASL,VZS_BASL_6,471
2020-08-22,VZS_BERT,VZS_BERT_6,1377
2020-08-22,VZS_BINZ,VZS_BINZ_6,466
2020-08-22,VZS_HAR*,VZS_HAR*_6,3267
2020-08-22,VZS_HOFW,VZS_HOFW_6,1464
2020-08-22,VZS_LAN*,VZS_LAN*_6,8767
2020-08-22,VZS_LIM*,VZS_LIM*_6,886
2020-08-22,VZS_LUXG,VZS_LUXG_6,1015
2020-08-22,VZS_MILI,VZS_MILI_6,736
2020-08-22,VZS_MUEH,VZS_MUEH_6,1225
2020-08-22,VZS_MYTH,VZS_MYTH_6,1872
2020-08-22,VZS_SAUM,VZS_SAUM_6,165
2020-08-22,VZS_SCHE,VZS_SCHE_6,809
2020-08-22,VZS_SCHU,VZS_SCHU_6,373
2020-08-22,VZS_SIHL,VZS_SIHL_6,846
2020-08-22,VZS_TALS,VZS_TALS_6,535
2020-08-22,VZS_TOED,VZS_TOED_6,150
2020-08-22,VZS_ZOLL,VZS_ZOLL_6,1776
2020-08-23,VZS_ANDR,VZS_ANDR_7,994
2020-08-23,VZS_BASL,VZS_BASL_7,402
2020-08-23,VZS_BERT,VZS_BERT_7,1377
2020-08-23,VZS_BINZ,VZS_BINZ_7,619
2020-08-23,VZS_HAR*,VZS_HAR*_7,3564
2020-08-23,VZS_HOFW,VZS_HOFW_7,1930
2020-08-23,VZS_LAN*,VZS_LAN*_7,7638
2020-08-23,VZS_LIM*,VZS_LIM*_7,1182
2020-08-23,VZS_LUXG,VZS_LUXG_7,1508
2020-08-23,VZS_MILI,VZS_MILI_7,527
2020-08-23,VZS_MUEH,VZS_MUEH_7,1571
2020-08-23,VZS_MYTH,VZS_MYTH_7,2952
2020-08-23,VZS_SAUM,VZS_SAUM_7,286
2020-08-23,VZS_SCHE,VZS_SCHE_7,1162
2020-08-23,VZS_SCHU,VZS_SCHU_7,241
2020-08-23,VZS_SIHL,VZS_SIHL_7,939
2020-08-23,VZS_TALS,VZS_TALS_7,535
2020-08-23,VZS_TOED,VZS_TOED_7,312
2020-08-23,VZS_ZOLL,VZS_ZOLL_7,1762
2020-08-24,VZS_ANDR,VZS_ANDR_1,1442
2020-08-24,VZS_BASL,VZS_BASL_1,941
2020-08-24,VZS_BERT,VZS_BERT_1,2337
2020-08-24,VZS_BINZ,VZS_BINZ_1,1233
2020-08-24,VZS_HAR*,VZS_HAR*_1,5594
2020-08-24,VZS_HOFW,VZS_HOFW_1,3744
2020-08-24,VZS_LAN*,VZS_LAN*_1,13806
2020-08-24,VZS_LIM*,VZS_LIM*_1,4015
2020-08-24,VZS_LUXG,VZS_LUXG_1,2276
2020-08-24,VZS_MILI,VZS_MILI_1,1484
2020-08-24,VZS_MUEH,VZS_MUEH_1,3378
2020-08-24,VZS_MYTH,VZS_MYTH_1,3053
2020-08-24,VZS_SAUM,VZS_SAUM_1,398
2020-08-24,VZS_SCHE,VZS_SCHE_1,2893
2020-08-24,VZS_SCHU,VZS_SCHU_1,529
2020-08-24,VZS_SIHL,VZS_SIHL_1,1796
2020-08-24,VZS_TALS,VZS_TALS_1,1088
2020-08-24,VZS_TOED,VZS_TOED_1,623
2020-08-24,VZS_ZOLL,VZS_ZOLL_1,3000
2020-08-25,VZS_ANDR,VZS_ANDR_2,1603
2020-08-25,VZS_BASL,VZS_BASL_2,901
2020-08-25,VZS_BERT,VZS_BERT_2,2517
2020-08-25,VZS_BINZ,VZS_BINZ_2,1317
2020-08-25,VZS_HAR*,VZS_HAR*_2,6077
2020-08-25,VZS_HOFW,VZS_HOFW_2,4028
2020-08-25,VZS_LAN*,VZS_LAN*_2,15301
2020-08-25,VZS_LIM*,VZS_LIM*_2,5122
2020-08-25,VZS_LUXG,VZS_LUXG_2,2450
2020-08-25,VZS_MILI,VZS_MILI_2,1670
2020-08-25,VZS_MUEH,VZS_MUEH_2,3694
2020-08-25,VZS_MYTH,VZS_MYTH_2,3484
2020-08-25,VZS_SAUM,VZS_SAUM_2,376
2020-08-25,VZS_SCHE,VZS_SCHE_2,2894
2020-08-25,VZS_SCHU,VZS_SCHU_2,512
2020-08-25,VZS_SIHL,VZS_SIHL_2,1901
2020-08-25,VZS_TALS,VZS_TALS_2,1155
2020-08-25,VZS_TOED,VZS_TOED_2,644
2020-08-25,VZS_ZOLL,VZS_ZOLL_2,3339
2020-08-26,VZS_ANDR,VZS_ANDR_3,1599
2020-08-26,VZS_BASL,VZS_BASL_3,990
2020-08-26,VZS_BERT,VZS_BERT_3,2490
2020-08-26,VZS_BINZ,VZS_BINZ_3,1224
2020-08-26,VZS_HAR*,VZS_HAR*_3,6225
2020-08-26,VZS_HOFW,VZS_HOFW_3,3988
2020-08-26,VZS_LAN*,VZS_LAN*_3,15469
2020-08-26,VZS_LIM*,VZS_LIM*_3,5290
2020-08-26,VZS_LUXG,VZS_LUXG_3,2569
2020-08-26,VZS_MILI,VZS_MILI_3,1559
2020-08-26,VZS_MUEH,VZS_MUEH_3,3550
2020-08-26,VZS_MYTH,VZS_MYTH_3,3785
2020-08-26,VZS_SAUM,VZS_SAUM_3,383
2020-08-26,VZS_SCHE,VZS_SCHE_3,2668
2020-08-26,VZS_SCHU,VZS_SCHU_3,531
2020-08-26,VZS_SIHL,VZS_SIHL_3,1924
2020-08-26,VZS_TALS,VZS_TALS_3,1129
2020-08-26,VZS_TOED,VZS_TOED_3,668
2020-08-26,VZS_ZOLL,VZS_ZOLL_3,3203
2020-08-27,VZS_ANDR,VZS_ANDR_4,1667
2020-08-27,VZS_BASL,VZS_BASL_4,933
2020-08-27,VZS_BERT,VZS_BERT_4,2557
2020-08-27,VZS_BINZ,VZS_BINZ_4,1342
2020-08-27,VZS_HAR*,VZS_HAR*_4,6465
2020-08-27,VZS_HOFW,VZS_HOFW_4,3840
2020-08-27,VZS_LAN*,VZS_LAN*_4,15780
2020-08-27,VZS_LIM*,VZS_LIM*_4,5227
2020-08-27,VZS_LUXG,VZS_LUXG_4,2567
2020-08-27,VZS_MILI,VZS_MILI_4,1683
2020-08-27,VZS_MUEH,VZS_MUEH_4,3707
2020-08-27,VZS_MYTH,VZS_MYTH_4,3767
2020-08-27,VZS_SAUM,VZS_SAUM_4,337
2020-08-27,VZS_SCHE,VZS_SCHE_4,2656
2020-08-27,VZS_SCHU,VZS_SCHU_4,592
2020-08-27,VZS_SIHL,VZS_SIHL_4,1955
2020-08-27,VZS_TALS,VZS_TALS_4,1247
2020-08-27,VZS_TOED,VZS_TOED_4,631
2020-08-27,VZS_ZOLL,VZS_ZOLL_4,3275
2020-08-28,VZS_ANDR,VZS_ANDR_5,886
2020-08-28,VZS_BASL,VZS_BASL_5,615
2020-08-28,VZS_BERT,VZS_BERT_5,1848
2020-08-28,VZS_BINZ,VZS_BINZ_5,849
2020-08-28,VZS_HAR*,VZS_HAR*_5,4073
2020-08-28,VZS_HOFW,VZS_HOFW_5,2250
2020-08-28,VZS_LAN*,VZS_LAN*_5,10115
2020-08-28,VZS_LIM*,VZS_LIM*_5,2728
2020-08-28,VZS_LUXG,VZS_LUXG_5,1393
2020-08-28,VZS_MILI,VZS_MILI_5,1060
2020-08-28,VZS_MUEH,VZS_MUEH_5,2365
2020-08-28,VZS_MYTH,VZS_MYTH_5,1781
2020-08-28,VZS_SAUM,VZS_SAUM_5,252
2020-08-28,VZS_SCHE,VZS_SCHE_5,1686
2020-08-28,VZS_SCHU,VZS_SCHU_5,432
2020-08-28,VZS_SIHL,VZS_SIHL_5,1183
2020-08-28,VZS_TALS,VZS_TALS_5,802
2020-08-28,VZS_TOED,VZS_TOED_5,356
2020-08-28,VZS_ZOLL,VZS_ZOLL_5,2243
2020-08-29,VZS_ANDR,VZS_ANDR_6,374
2020-08-29,VZS_BASL,VZS_BASL_6,285
2020-08-29,VZS_BERT,VZS_BERT_6,803
2020-08-29,VZS_BINZ,VZS_BINZ_6,265
2020-08-29,VZS_HAR*,VZS_HAR*_6,1742
2020-08-29,VZS_HOFW,VZS_HOFW_6,854
2020-08-29,VZS_LAN*,VZS_LAN*_6,5241
2020-08-29,VZS_LIM*,VZS_LIM*_6,1008
2020-08-29,VZS_LUXG,VZS_LUXG_6,511
2020-08-29,VZS_MILI,VZS_MILI_6,426
2020-08-29,VZS_MUEH,VZS_MUEH_6,622
2020-08-29,VZS_MYTH,VZS_MYTH_6,643
2020-08-29,VZS_SAUM,VZS_SAUM_6,110
2020-08-29,VZS_SCHE,VZS_SCHE_6,416
2020-08-29,VZS_SCHU,VZS_SCHU_6,295
2020-08-29,VZS_SIHL,VZS_SIHL_6,438
2020-08-29,VZS_TALS,VZS_TALS_6,346
2020-08-29,VZS_TOED,VZS_TOED_6,57
2020-08-29,VZS_ZOLL,VZS_ZOLL_6,1185
2020-08-30,VZS_ANDR,VZS_ANDR_7,113
2020-08-30,VZS_BASL,VZS_BASL_7,78
2020-08-30,VZS_BERT,VZS_BERT_7,307
2020-08-30,VZS_BINZ,VZS_BINZ_7,83
2020-08-30,VZS_HAR*,VZS_HAR*_7,719
2020-08-30,VZS_HOFW,VZS_HOFW_7,252
2020-08-30,VZS_LAN*,VZS_LAN*_7,1805
2020-08-30,VZS_LIM*,VZS_LIM*_7,301
2020-08-30,VZS_LUXG,VZS_LUXG_7,150
2020-08-30,VZS_MILI,VZS_MILI_7,98
2020-08-30,VZS_MUEH,VZS_MUEH_7,255
2020-08-30,VZS_MYTH,VZS_MYTH_7,250
2020-08-30,VZS_SAUM,VZS_SAUM_7,59
2020-08-30,VZS_SCHE,VZS_SCHE_7,183
2020-08-30,VZS_SCHU,VZS_SCHU_7,63
2020-08-30,VZS_SIHL,VZS_SIHL_7,164
2020-08-30,VZS_TALS,VZS_TALS_7,82
2020-08-30,VZS_TOED,VZS_TOED_7,25
2020-08-30,VZS_ZOLL,VZS_ZOLL_7,512
2020-08-31,VZS_ANDR,VZS_ANDR_1,1088
2020-08-31,VZS_BASL,VZS_BASL_1,748
2020-08-31,VZS_BERT,VZS_BERT_1,1866
2020-08-31,VZS_BINZ,VZS_BINZ_1,964
2020-08-31,VZS_HAR*,VZS_HAR*_1,4597
2020-08-31,VZS_HOFW,VZS_HOFW_1,2776
2020-08-31,VZS_LAN*,VZS_LAN*_1,11164
2020-08-31,VZS_LIM*,VZS_LIM*_1,3274
2020-08-31,VZS_LUXG,VZS_LUXG_1,1665
2020-08-31,VZS_MILI,VZS_MILI_1,1235
2020-08-31,VZS_MUEH,VZS_MUEH_1,2617
2020-08-31,VZS_MYTH,VZS_MYTH_1,1854
2020-08-31,VZS_SAUM,VZS_SAUM_1,282
2020-08-31,VZS_SCHE,VZS_SCHE_1,2113
2020-08-31,VZS_SCHU,VZS_SCHU_1,472
2020-08-31,VZS_SIHL,VZS_SIHL_1,1399
2020-08-31,VZS_TALS,VZS_TALS_1,840
2020-08-31,VZS_TOED,VZS_TOED_1,468
2020-08-31,VZS_ZOLL,VZS_ZOLL_1,2430
2020-09-01,VZS_ANDR,VZS_ANDR_2,1360
2020-09-01,VZS_BASL,VZS_BASL_2,797
2020-09-01,VZS_BERT,VZS_BERT_2,2138
2020-09-01,VZS_BINZ,VZS_BINZ_2,1061
2020-09-01,VZS_HAR*,VZS_HAR*_2,5217
2020-09-01,VZS_HOFW,VZS_HOFW_2,3230
2020-09-01,VZS_LAN*,VZS_LAN*_2,12999
2020-09-01,VZS_LIM*,VZS_LIM*_2,3757
2020-09-01,VZS_LUXG,VZS_LUXG_2,1769
2020-09-01,VZS_MILI,VZS_MILI_2,1408
2020-09-01,VZS_MUEH,VZS_MUEH_2,2940
2020-09-01,VZS_MYTH,VZS_MYTH_2,2240
2020-09-01,VZS_SAUM,VZS_SAUM_2,290
2020-09-01,VZS_SCHE,VZS_SCHE_2,2285
2020-09-01,VZS_SCHU,VZS_SCHU_2,449
2020-09-01,VZS_SIHL,VZS_SIHL_2,1727
2020-09-01,VZS_TALS,VZS_TALS_2,877
2020-09-01,VZS_TOED,VZS_TOED_2,525
2020-09-01,VZS_ZOLL,VZS_ZOLL_2,2679
2020-09-02,VZS_ANDR,VZS_ANDR_3,1536
2020-09-02,VZS_BASL,VZS_BASL_3,876
2020-09-02,VZS_BERT,VZS_BERT_3,2274
2020-09-02,VZS_BINZ,VZS_BINZ_3,1074
2020-09-02,VZS_HAR*,VZS_HAR*_3,5730
2020-09-02,VZS_HOFW,VZS_HOFW_3,3550
2020-09-02,VZS_LAN*,VZS_LAN*_3,14441
2020-09-02,VZS_LIM*,VZS_LIM*_3,4626
2020-09-02,VZS_LUXG,VZS_LUXG_3,1995
2020-09-02,VZS_MILI,VZS_MILI_3,1554
2020-09-02,VZS_MUEH,VZS_MUEH_3,3185
2020-09-02,VZS_MYTH,VZS_MYTH_3,2830
2020-09-02,VZS_SAUM,VZS_SAUM_3,328
2020-09-02,VZS_SCHE,VZS_SCHE_3,2534
2020-09-02,VZS_SCHU,VZS_SCHU_3,526
2020-09-02,VZS_SIHL,VZS_SIHL_3,1855
2020-09-02,VZS_TALS,VZS_TALS_3,1056
2020-09-02,VZS_TOED,VZS_TOED_3,582
2020-09-02,VZS_ZOLL,VZS_ZOLL_3,2986
2020-09-03,VZS_ANDR,VZS_ANDR_4,1581
2020-09-03,VZS_BASL,VZS_BASL_4,938
2020-09-03,VZS_BERT,VZS_BERT_4,2556
2020-09-03,VZS_BINZ,VZS_BINZ_4,1216
2020-09-03,VZS_HAR*,VZS_HAR*_4,6014
2020-09-03,VZS_HOFW,VZS_HOFW_4,3866
2020-09-03,VZS_LAN*,VZS_LAN*_4,15458
2020-09-03,VZS_LIM*,VZS_LIM*_4,4891
2020-09-03,VZS_MILI,VZS_MILI_4,1697
2020-09-03,VZS_MUEH,VZS_MUEH_4,3417
2020-09-03,VZS_MYTH,VZS_MYTH_4,3138
2020-09-03,VZS_SAUM,VZS_SAUM_4,340
2020-09-03,VZS_SCHE,VZS_SCHE_4,2579
2020-09-03,VZS_SCHU,VZS_SCHU_4,501
2020-09-03,VZS_SIHL,VZS_SIHL_4,1894
2020-09-03,VZS_TALS,VZS_TALS_4,1181
2020-09-03,VZS_TOED,VZS_TOED_4,639
2020-09-03,VZS_ZOLL,VZS_ZOLL_4,3153
2020-09-04,VZS_ANDR,VZS_ANDR_5,1481
2020-09-04,VZS_BASL,VZS_BASL_5,873
2020-09-04,VZS_BERT,VZS_BERT_5,2542
2020-09-04,VZS_BINZ,VZS_BINZ_5,1080
2020-09-04,VZS_HAR*,VZS_HAR*_5,5804
2020-09-04,VZS_HOFW,VZS_HOFW_5,3716
2020-09-04,VZS_LAN*,VZS_LAN*_5,15947
2020-09-04,VZS_LIM*,VZS_LIM*_5,4908
2020-09-04,VZS_MILI,VZS_MILI_5,1527
2020-09-04,VZS_MUEH,VZS_MUEH_5,3213
2020-09-04,VZS_MYTH,VZS_MYTH_5,3637
2020-09-04,VZS_SAUM,VZS_SAUM_5,340
2020-09-04,VZS_SCHE,VZS_SCHE_5,2383
2020-09-04,VZS_SCHU,VZS_SCHU_5,519
2020-09-04,VZS_SIHL,VZS_SIHL_5,1809
2020-09-04,VZS_TALS,VZS_TALS_5,1207
2020-09-04,VZS_TOED,VZS_TOED_5,601
2020-09-04,VZS_ZOLL,VZS_ZOLL_5,3163
2020-09-05,VZS_ANDR,VZS_ANDR_6,1028
2020-09-05,VZS_BASL,VZS_BASL_6,620
2020-09-05,VZS_BERT,VZS_BERT_6,1901
2020-09-05,VZS_BINZ,VZS_BINZ_6,748
2020-09-05,VZS_HAR*,VZS_HAR*_6,4367
2020-09-05,VZS_HOFW,VZS_HOFW_6,2302
2020-09-05,VZS_LAN*,VZS_LAN*_6,11443
2020-09-05,VZS_LIM*,VZS_LIM*_6,3595
2020-09-05,VZS_MILI,VZS_MILI_6,1054
2020-09-05,VZS_MUEH,VZS_MUEH_6,1914
2020-09-05,VZS_MYTH,VZS_MYTH_6,4017
2020-09-05,VZS_SAUM,VZS_SAUM_6,219
2020-09-05,VZS_SCHE,VZS_SCHE_6,1156
2020-09-05,VZS_SCHU,VZS_SCHU_6,567
2020-09-05,VZS_SIHL,VZS_SIHL_6,1347
2020-09-05,VZS_TALS,VZS_TALS_6,921
2020-09-05,VZS_TOED,VZS_TOED_6,337
2020-09-05,VZS_ZOLL,VZS_ZOLL_6,2322
2020-09-06,VZS_ANDR,VZS_ANDR_7,545
2020-09-06,VZS_BASL,VZS_BASL_7,257
2020-09-06,VZS_BERT,VZS_BERT_7,933
2020-09-06,VZS_BINZ,VZS_BINZ_7,343
2020-09-06,VZS_HAR*,VZS_HAR*_7,2309
2020-09-06,VZS_HOFW,VZS_HOFW_7,1144
2020-09-06,VZS_LAN*,VZS_LAN*_7,5163
2020-09-06,VZS_LIM*,VZS_LIM*_7,1362
2020-09-06,VZS_MILI,VZS_MILI_7,418
2020-09-06,VZS_MUEH,VZS_MUEH_7,913
2020-09-06,VZS_MYTH,VZS_MYTH_7,1121
2020-09-06,VZS_SAUM,VZS_SAUM_7,166
2020-09-06,VZS_SCHE,VZS_SCHE_7,654
2020-09-06,VZS_SCHU,VZS_SCHU_7,153
2020-09-06,VZS_SIHL,VZS_SIHL_7,556
2020-09-06,VZS_TALS,VZS_TALS_7,311
2020-09-06,VZS_TOED,VZS_TOED_7,130
2020-09-06,VZS_ZOLL,VZS_ZOLL_7,1352
2020-09-07,VZS_ANDR,VZS_ANDR_1,1365
2020-09-07,VZS_BASL,VZS_BASL_1,871
2020-09-07,VZS_BERT,VZS_BERT_1,2036
2020-09-07,VZS_BINZ,VZS_BINZ_1,1115
2020-09-07,VZS_HAR*,VZS_HAR*_1,5151
2020-09-07,VZS_HOFW,VZS_HOFW_1,3236
2020-09-07,VZS_LAN*,VZS_LAN*_1,12404
2020-09-07,VZS_LIM*,VZS_LIM*_1,3891
2020-09-07,VZS_MILI,VZS_MILI_1,1380
2020-09-07,VZS_MUEH,VZS_MUEH_1,2934
2020-09-07,VZS_MYTH,VZS_MYTH_1,2130
2020-09-07,VZS_SAUM,VZS_SAUM_1,318
2020-09-07,VZS_SCHE,VZS_SCHE_1,2560
2020-09-07,VZS_SCHU,VZS_SCHU_1,514
2020-09-07,VZS_SIHL,VZS_SIHL_1,1719
2020-09-07,VZS_TALS,VZS_TALS_1,983
2020-09-07,VZS_TOED,VZS_TOED_1,561
2020-09-07,VZS_ZOLL,VZS_ZOLL_1,2763
2020-09-08,VZS_ANDR,VZS_ANDR_2,1639
2020-09-08,VZS_BASL,VZS_BASL_2,967
2020-09-08,VZS_BERT,VZS_BERT_2,2302
2020-09-08,VZS_BINZ,VZS_BINZ_2,1250
2020-09-08,VZS_HAR*,VZS_HAR*_2,6056
2020-09-08,VZS_HOFW,VZS_HOFW_2,3982
2020-09-08,VZS_LAN*,VZS_LAN*_2,14988
2020-09-08,VZS_LIM*,VZS_LIM*_2,4730
2020-09-08,VZS_MILI,VZS_MILI_2,1601
2020-09-08,VZS_MUEH,VZS_MUEH_2,3466
2020-09-08,VZS_MYTH,VZS_MYTH_2,3138
2020-09-08,VZS_SAUM,VZS_SAUM_2,357
2020-09-08,VZS_SCHE,VZS_SCHE_2,2907
2020-09-08,VZS_SCHU,VZS_SCHU_2,512
2020-09-08,VZS_SIHL,VZS_SIHL_2,1931
2020-09-08,VZS_TALS,VZS_TALS_2,1108
2020-09-08,VZS_TOED,VZS_TOED_2,675
2020-09-08,VZS_ZOLL,VZS_ZOLL_2,3107
2020-09-09,VZS_ANDR,VZS_ANDR_3,1586
2020-09-09,VZS_BASL,VZS_BASL_3,985
2020-09-09,VZS_BERT,VZS_BERT_3,2384
2020-09-09,VZS_BINZ,VZS_BINZ_3,1259
2020-09-09,VZS_HAR*,VZS_HAR*_3,6237
2020-09-09,VZS_HOFW,VZS_HOFW_3,3958
2020-09-09,VZS_LAN*,VZS_LAN*_3,15086
2020-09-09,VZS_LIM*,VZS_LIM*_3,5074
2020-09-09,VZS_MILI,VZS_MILI_3,1568
2020-09-09,VZS_MUEH,VZS_MUEH_3,3340
2020-09-09,VZS_MYTH,VZS_MYTH_3,3445
2020-09-09,VZS_SAUM,VZS_SAUM_3,320
2020-09-09,VZS_SCHE,VZS_SCHE_3,2891
2020-09-09,VZS_SCHU,VZS_SCHU_3,541
2020-09-09,VZS_SIHL,VZS_SIHL_3,1974
2020-09-09,VZS_TALS,VZS_TALS_3,1086
2020-09-09,VZS_TOED,VZS_TOED_3,751
2020-09-09,VZS_ZOLL,VZS_ZOLL_3,3118
2020-09-10,VZS_ANDR,VZS_ANDR_4,1511
2020-09-10,VZS_BASL,VZS_BASL_4,948
2020-09-10,VZS_BERT,VZS_BERT_4,2441
2020-09-10,VZS_BINZ,VZS_BINZ_4,1296
2020-09-10,VZS_HAR*,VZS_HAR*_4,6045
2020-09-10,VZS_HOFW,VZS_HOFW_4,3968
2020-09-10,VZS_LAN*,VZS_LAN*_4,16075
2020-09-10,VZS_LIM*,VZS_LIM*_4,5079
2020-09-10,VZS_MILI,VZS_MILI_4,1615
2020-09-10,VZS_MUEH,VZS_MUEH_4,3525
2020-09-10,VZS_MYTH,VZS_MYTH_4,3202
2020-09-10,VZS_SAUM,VZS_SAUM_4,315
2020-09-10,VZS_SCHE,VZS_SCHE_4,2883
2020-09-10,VZS_SCHU,VZS_SCHU_4,521
2020-09-10,VZS_SIHL,VZS_SIHL_4,2004
2020-09-10,VZS_TALS,VZS_TALS_4,1236
2020-09-10,VZS_TOED,VZS_TOED_4,694
2020-09-10,VZS_ZOLL,VZS_ZOLL_4,3301
2020-09-11,VZS_ANDR,VZS_ANDR_5,1326
2020-09-11,VZS_BASL,VZS_BASL_5,932
2020-09-11,VZS_BERT,VZS_BERT_5,2438
2020-09-11,VZS_BINZ,VZS_BINZ_5,1052
2020-09-11,VZS_BUCH,VZS_BUCH_5,0
2020-09-11,VZS_HAR*,VZS_HAR*_5,5861
2020-09-11,VZS_HOFW,VZS_HOFW_5,3458
2020-09-11,VZS_LAN*,VZS_LAN*_5,15588
