date,count
2020-03-31 04,0.825
2020-03-31 05,3.025
2020-03-31 06,4.875
2020-03-31 07,16
2020-03-31 08,27.5
2020-03-31 09,19.75
2020-03-31 10,11.975
2020-03-31 11,5.075
2020-03-31 12,5.95
2020-03-31 13,8.2
2020-03-31 14,5.85
2020-03-31 15,6.425
2020-03-31 16,6.9
2020-03-31 17,12.2
2020-03-31 18,9.1
2020-03-31 19,7.15
2020-03-31 20,15.225
2020-03-31 21,13.8
2020-03-31 22,6.4
2020-03-31 23,3.6
2020-04-01 00,2.175
2020-04-01 01,1.125
2020-04-01 02,0.725
2020-04-01 03,0.425
2020-04-01 04,1.15
2020-04-01 05,2.9
2020-04-01 06,5.175
2020-04-01 07,15.625
2020-04-01 08,27.1
2020-04-01 09,19.475
2020-04-01 10,13.65
2020-04-01 11,5.475
2020-04-01 12,8.075
2020-04-01 13,5.075
2020-04-01 14,5.3
2020-04-01 15,6.1
2020-04-01 16,6.475
2020-04-01 17,9.975
2020-04-01 18,9.875
2020-04-01 19,8.35
2020-04-01 20,17.925
2020-04-01 21,13.2
2020-04-01 22,5.6
2020-04-01 23,4.425
2020-04-02 00,2.45
2020-04-02 01,0.825
2020-04-02 02,0.65
2020-04-02 03,0.775
2020-04-02 04,0.85
2020-04-02 05,2.4
2020-04-02 06,4.825
2020-04-02 07,13.725
2020-04-02 08,31.1
2020-04-02 09,22.5
2020-04-02 10,9.95
2020-04-02 11,5.075
2020-04-02 12,8.025
2020-04-02 13,8
2020-04-02 14,6.525
2020-04-02 15,5.575
2020-04-02 16,6.7
2020-04-02 17,9.775
2020-04-02 18,10.225
2020-04-02 19,10.5
2020-04-02 20,15.075
2020-04-02 21,9.675
2020-04-02 22,7.825
2020-04-02 23,3.275
2020-04-03 00,2.625
2020-04-03 01,1.5
2020-04-03 02,1.025
2020-04-03 03,0.65
2020-04-03 04,0.75
2020-04-03 05,3.05
2020-04-03 06,5.025
2020-04-03 07,13.875
2020-04-03 08,29.225
2020-04-03 09,19.025
2020-04-03 10,11.4
2020-04-03 11,4.35
2020-04-03 12,6.45
2020-04-03 13,8
2020-04-03 14,7.425
2020-04-03 15,6.3
2020-04-03 16,6.325
2020-04-03 17,12.2
2020-04-03 18,7.325
2020-04-03 19,8.65
2020-04-03 20,17.3
2020-04-03 21,12.1
2020-04-03 22,6.8
2020-04-03 23,3.4
2020-04-04 00,2.775
2020-04-04 01,1.6
2020-04-04 02,0.725
2020-04-04 03,0.6
2020-04-04 04,0.95
2020-04-04 05,2.175
2020-04-04 06,4.5
2020-04-04 07,4.575
2020-04-04 08,7.925
2020-04-04 09,6.575
2020-04-04 10,5.75
2020-04-04 11,5.35
2020-04-04 12,4.625
2020-04-04 13,5.7
2020-04-04 14,5.35
2020-04-04 15,5.725
2020-04-04 16,7.675
2020-04-04 17,6.75
2020-04-04 18,8.475
2020-04-04 19,7.625
2020-04-04 20,8.8
2020-04-04 21,6.525
2020-04-04 22,5.325
2020-04-04 23,4.5
2020-04-05 00,2.975
2020-04-05 01,1.825
2020-04-05 02,0.975
2020-04-05 03,0.525
2020-04-05 04,0.825
2020-04-05 05,1.325
2020-04-05 06,2.95
2020-04-05 07,4.325
2020-04-05 08,5.9
2020-04-05 09,5.2
2020-04-05 10,6.425
2020-04-05 11,5.55
2020-04-05 12,6.05
2020-04-05 13,5.325
2020-04-05 14,4.05
2020-04-05 15,5.475
2020-04-05 16,7
2020-04-05 17,5.575
2020-04-05 18,6.525
2020-04-05 19,7.45
2020-04-05 20,5.725
2020-04-05 21,7.85
2020-04-05 22,5.6
2020-04-05 23,3.975
2020-04-06 00,2.575
2020-04-06 01,1.4
2020-04-06 02,0.775
2020-04-06 03,0.65
2020-04-06 04,1
2020-04-06 05,2.625
2020-04-06 06,6.15
2020-04-06 07,15.75
2020-04-06 08,28.4
2020-04-06 09,19.425
2020-04-06 10,11.875
2020-04-06 11,5.4
2020-04-06 12,6.275
2020-04-06 13,5.6
2020-04-06 14,9.95
2020-04-06 15,4.925
2020-04-06 16,6.475
2020-04-06 17,15.725
2020-04-06 18,7.95
2020-04-06 19,6.825
2020-04-06 20,16.375
2020-04-06 21,10.85
2020-04-06 22,5.825
2020-04-06 23,4.55
2020-04-07 00,2.5
2020-04-07 01,1.125
2020-04-07 02,0.85
2020-04-07 03,0.875
2020-04-07 04,1.05
2020-04-07 05,3.025
2020-04-07 06,5.85
2020-04-07 07,13.925
2020-04-07 08,34.375
2020-04-07 09,21.1
2020-04-07 10,13.4
2020-04-07 11,6.1
2020-04-07 12,7.3
2020-04-07 13,7.225
2020-04-07 14,11.125
2020-04-07 15,8.2
2020-04-07 16,9.6
2020-04-07 17,11.4
2020-04-07 18,11.925
2020-04-07 19,10.325
2020-04-07 20,22.525
2020-04-07 21,11.85
2020-04-07 22,8.45
2020-04-07 23,3.825
2020-04-08 00,2.5
2020-04-08 01,1.675
2020-04-08 02,1.025
2020-04-08 03,0.7
2020-04-08 04,1.125
2020-04-08 05,3.15
2020-04-08 06,5.825
2020-04-08 07,17.075
2020-04-08 08,35.775
2020-04-08 09,23.55
2020-04-08 10,17.15
2020-04-08 11,5.45
2020-04-08 12,7.425
2020-04-08 13,7.125
2020-04-08 14,8
2020-04-08 15,7.55
2020-04-08 16,7.75
2020-04-08 17,12.775
2020-04-08 18,12.8
2020-04-08 19,8.3
2020-04-08 20,21.45
2020-04-08 21,17.925
2020-04-08 22,7.25
2020-04-08 23,5.225
2020-04-09 00,2.325
2020-04-09 01,1.55
2020-04-09 02,1.325
2020-04-09 03,0.725
2020-04-09 04,0.975
2020-04-09 05,2.9
2020-04-09 06,6.35
2020-04-09 07,15.6
2020-04-09 08,36.475
2020-04-09 09,23.1
2020-04-09 10,18.6
2020-04-09 11,5.225
2020-04-09 12,5.475
2020-04-09 13,7.625
2020-04-09 14,7.6
2020-04-09 15,7.125
2020-04-09 16,7.775
2020-04-09 17,10.775
2020-04-09 18,10.95
2020-04-09 19,7.775
2020-04-09 20,23.45
2020-04-09 21,17.725
2020-04-09 22,7.075
2020-04-09 23,4.05
2020-04-10 00,2.875
2020-04-10 01,1.475
2020-04-10 02,1.075
2020-04-10 03,1.15
2020-04-10 04,1
2020-04-10 05,2.55
2020-04-10 06,6.9
2020-04-10 07,16.475
2020-04-10 08,33.7
2020-04-10 09,19.375
2020-04-10 10,19.775
2020-04-10 11,5.15
2020-04-10 12,7.075
2020-04-10 13,7.05
2020-04-10 14,6
2020-04-10 15,7.175
2020-04-10 16,7.825
2020-04-10 17,12.7
2020-04-10 18,7.625
2020-04-10 19,8.5
2020-04-10 20,17.625
2020-04-10 21,19.65
2020-04-10 22,9.975
2020-04-10 23,6.575
2020-04-11 00,2.95
2020-04-11 01,1.55
2020-04-11 02,1.7
2020-04-11 03,0.975
2020-04-11 04,0.95
2020-04-11 05,2.125
2020-04-11 06,4.5
2020-04-11 07,4.725
2020-04-11 08,7.975
2020-04-11 09,7.175
2020-04-11 10,8
2020-04-11 11,5.825
2020-04-11 12,8.175
2020-04-11 13,7.45
2020-04-11 14,7.625
2020-04-11 15,8.225
2020-04-11 16,7.075
2020-04-11 17,5.95
2020-04-11 18,6.525
2020-04-11 19,10.325
2020-04-11 20,10.775
2020-04-11 21,10.425
2020-04-11 22,7.45
2020-04-11 23,4.65
2020-04-12 00,3.05
2020-04-12 01,2
2020-04-12 02,1.2
2020-04-12 03,0.775
2020-04-12 04,0.7
2020-04-12 05,1.55
2020-04-12 06,3.75
2020-04-12 07,4.975
2020-04-12 08,5.8
2020-04-12 09,6.475
2020-04-12 10,6.75
2020-04-12 11,4.625
2020-04-12 12,7
2020-04-12 13,5.675
2020-04-12 14,6.2
2020-04-12 15,6.3
2020-04-12 16,3.65
2020-04-12 17,5.625
2020-04-12 18,6.575
2020-04-12 19,11.65
2020-04-12 20,9.525
2020-04-12 21,10.7
2020-04-12 22,6.7
2020-04-12 23,3.975
2020-04-13 00,2.6
2020-04-13 01,2.575
2020-04-13 02,1.175
2020-04-13 03,0.625
2020-04-13 04,0.5
2020-04-13 05,1.55
2020-04-13 06,4.6
2020-04-13 07,4.6
2020-04-13 08,8.975
2020-04-13 09,5.375
2020-04-13 10,7.95
2020-04-13 11,4.475
2020-04-13 12,4.75
2020-04-13 13,5.3
2020-04-13 14,4.6
2020-04-13 15,4.6
2020-04-13 16,5.225
2020-04-13 17,5.675
2020-04-13 18,6.625
2020-04-13 19,8.125
2020-04-13 20,13.55
2020-04-13 21,6.925
2020-04-13 22,5.975
2020-04-13 23,4.65
2020-04-14 00,2.5
2020-04-14 01,1.6
2020-04-14 02,1
2020-04-14 03,0.85
2020-04-14 04,0.875
2020-04-14 05,2.225
2020-04-14 06,7.675
2020-04-14 07,17.925
2020-04-14 08,35.6
2020-04-14 09,21.725
2020-04-14 10,19.825
2020-04-14 11,6.775
2020-04-14 12,8.725
2020-04-14 13,6.35
2020-04-14 14,7.45
2020-04-14 15,6.725
2020-04-14 16,7.475
2020-04-14 17,12.275
2020-04-14 18,12.7
2020-04-14 19,9.1
2020-04-14 20,24.275
2020-04-14 21,16.975
2020-04-14 22,8.775
2020-04-14 23,3.9
2020-04-15 00,2.475
2020-04-15 01,1.575
2020-04-15 02,1.075
2020-04-15 03,0.625
2020-04-15 04,0.975
2020-04-15 05,2.875
2020-04-15 06,6.475
2020-04-15 07,16.95
2020-04-15 08,36.475
2020-04-15 09,20.725
2020-04-15 10,20.225
2020-04-15 11,4.55
2020-04-15 12,8.2
2020-04-15 13,9.1
2020-04-15 14,7.125
2020-04-15 15,6.625
2020-04-15 16,8.3
2020-04-15 17,13.9
2020-04-15 18,11.65
2020-04-15 19,8.625
2020-04-15 20,22.775
2020-04-15 21,17.925
2020-04-15 22,10.875
2020-04-15 23,4.15
2020-04-16 00,3.1
2020-04-16 01,1.525
2020-04-16 02,1.125
2020-04-16 03,0.75
2020-04-16 04,1.1
2020-04-16 05,2.325
2020-04-16 06,7.05
2020-04-16 07,18.025
2020-04-16 08,36.425
2020-04-16 09,20.35
2020-04-16 10,21.4
2020-04-16 11,6.9
2020-04-16 12,7.75
2020-04-16 13,8.175
2020-04-16 14,6.75
2020-04-16 15,6.8
2020-04-16 16,8.75
2020-04-16 17,14.525
2020-04-16 18,11.225
2020-04-16 19,10.85
2020-04-16 20,23.15
2020-04-16 21,20.425
2020-04-16 22,10.275
2020-04-16 23,5.05
2020-04-17 00,3.6
2020-04-17 01,1.725
2020-04-17 02,1.15
2020-04-17 03,0.675
2020-04-17 04,1.075
2020-04-17 05,2.9
2020-04-17 06,7.15
2020-04-17 07,17.875
2020-04-17 08,37.625
2020-04-17 09,18.925
2020-04-17 10,22.325
2020-04-17 11,6
2020-04-17 12,8.625
2020-04-17 13,8.025
2020-04-17 14,7.6
2020-04-17 15,8.05
2020-04-17 16,10.225
2020-04-17 17,12.45
2020-04-17 18,11.275
2020-04-17 19,10.075
2020-04-17 20,23.75
2020-04-17 21,19.85
2020-04-17 22,7.925
2020-04-17 23,6.275
2020-04-18 00,3.575
2020-04-18 01,1.775
2020-04-18 02,1.675
2020-04-18 03,0.775
2020-04-18 04,0.75
2020-04-18 05,1.825
2020-04-18 06,4.875
2020-04-18 07,5.15
2020-04-18 08,9.7
2020-04-18 09,6.9
2020-04-18 10,8.025
2020-04-18 11,5.5
2020-04-18 12,6.15
2020-04-18 13,6.7
2020-04-18 14,6.025
2020-04-18 15,5.85
2020-04-18 16,4.5
2020-04-18 17,7.125
2020-04-18 18,7.85
2020-04-18 19,8.975
2020-04-18 20,10.175
2020-04-18 21,11.825
2020-04-18 22,6.975
2020-04-18 23,4.5
2020-04-19 00,2.975
2020-04-19 01,2.575
2020-04-19 02,1.3
2020-04-19 03,1.075
2020-04-19 04,1.025
2020-04-19 05,1.6
2020-04-19 06,3.575
2020-04-19 07,4.675
2020-04-19 08,6.825
2020-04-19 09,6.85
2020-04-19 10,8.175
2020-04-19 11,5.45
2020-04-19 12,5.825
2020-04-19 13,5.825
2020-04-19 14,4.325
2020-04-19 15,6.275
2020-04-19 16,7.75
2020-04-19 17,7.025
2020-04-19 18,7.2
2020-04-19 19,10.175
2020-04-19 20,13.35
2020-04-19 21,9.55
2020-04-19 22,7.175
2020-04-19 23,4.9
2020-04-20 00,3.05
2020-04-20 01,1.8
2020-04-20 02,1.15
2020-04-20 03,0.75
2020-04-20 04,1.325
2020-04-20 05,2.5
2020-04-20 06,7.5
2020-04-20 07,20.7
2020-04-20 08,42.975
2020-04-20 09,27.95
2020-04-20 10,21.875
2020-04-20 11,5.775
2020-04-20 12,10.45
2020-04-20 13,9.95
2020-04-20 14,9.1
2020-04-20 15,8.1
2020-04-20 16,7.95
2020-04-20 17,16.225
2020-04-20 18,11.825
2020-04-20 19,9.175
2020-04-20 20,27.725
2020-04-20 21,21.925
2020-04-20 22,9.4
2020-04-20 23,5.825
2020-04-21 00,2.95
2020-04-21 01,1.95
2020-04-21 02,0.975
2020-04-21 03,1.05
2020-04-21 04,1.15
2020-04-21 05,3.1
2020-04-21 06,7.55
2020-04-21 07,21.925
2020-04-21 08,41.875
2020-04-21 09,25.475
2020-04-21 10,21.3
2020-04-21 11,6.875
2020-04-21 12,10.5
2020-04-21 13,8.125
2020-04-21 14,8.625
2020-04-21 15,6.225
2020-04-21 16,9.7
2020-04-21 17,16.375
2020-04-21 18,12.825
2020-04-21 19,11.225
2020-04-21 20,29.825
2020-04-21 21,20.8
2020-04-21 22,11
2020-04-21 23,7.1
2020-04-22 00,3
2020-04-22 01,2.1
2020-04-22 02,1.475
2020-04-22 03,0.9
2020-04-22 04,1.05
2020-04-22 05,2.925
2020-04-22 06,7.6
2020-04-22 07,22.35
2020-04-22 08,42.225
2020-04-22 09,24.975
2020-04-22 10,21.475
2020-04-22 11,6.9
2020-04-22 12,9.75
2020-04-22 13,9.3
2020-04-22 14,7.925
2020-04-22 15,7.525
2020-04-22 16,12.075
2020-04-22 17,17.05
2020-04-22 18,14.025
2020-04-22 19,13.125
2020-04-22 20,25.625
2020-04-22 21,26.175
2020-04-22 22,11.2
2020-04-22 23,7.075
2020-04-23 00,2.7
2020-04-23 01,2.35
2020-04-23 02,1.2
2020-04-23 03,0.7
2020-04-23 04,1.275
2020-04-23 05,2.675
2020-04-23 06,7.65
2020-04-23 07,22.925
2020-04-23 08,44.15
2020-04-23 09,26.875
2020-04-23 10,22.325
2020-04-23 11,5.7
2020-04-23 12,9.625
2020-04-23 13,7.55
2020-04-23 14,8.075
2020-04-23 15,6.15
2020-04-23 16,10.8
2020-04-23 17,18.55
2020-04-23 18,12.675
2020-04-23 19,12.125
2020-04-23 20,31.425
2020-04-23 21,24.125
2020-04-23 22,12.6
2020-04-23 23,6.875
2020-04-24 00,3.725
2020-04-24 01,2.225
2020-04-24 02,1.425
2020-04-24 03,1
2020-04-24 04,0.925
2020-04-24 05,2.975
2020-04-24 06,7.125
2020-04-24 07,22.75
2020-04-24 08,39.1
2020-04-24 09,18.925
2020-04-24 10,25.725
2020-04-24 11,6.85
2020-04-24 12,10.2
2020-04-24 13,7
2020-04-24 14,6.825
2020-04-24 15,7.85
2020-04-24 16,8.35
2020-04-24 17,13.75
2020-04-24 18,12.6
2020-04-24 19,9.9
2020-04-24 20,27.35
2020-04-24 21,20.55
2020-04-24 22,9.375
2020-04-24 23,6.75
2020-04-25 00,4.225
2020-04-25 01,2.7
2020-04-25 02,1.55
2020-04-25 03,1.425
2020-04-25 04,1.125
2020-04-25 05,2.225
2020-04-25 06,4.375
2020-04-25 07,5.65
2020-04-25 08,10.6
2020-04-25 09,8.15
2020-04-25 10,7.925
2020-04-25 11,7.875
2020-04-25 12,9.2
2020-04-25 13,6.425
2020-04-25 14,5.525
2020-04-25 15,7.5
2020-04-25 16,8.5
2020-04-25 17,7.15
2020-04-25 18,6.775
2020-04-25 19,10.475
2020-04-25 20,16.325
2020-04-25 21,17.4
2020-04-25 22,5.775
2020-04-25 23,6.75
2020-04-26 00,3.325
2020-04-26 01,1.775
2020-04-26 02,2.025
2020-04-26 03,0.925
2020-04-26 04,0.925
2020-04-26 05,1.775
2020-04-26 06,3.925
2020-04-26 07,5.825
2020-04-26 08,7.925
2020-04-26 09,8.25
2020-04-26 10,5.45
2020-04-26 11,6.975
2020-04-26 12,6.875
2020-04-26 13,6.2
2020-04-26 14,6.425
2020-04-26 15,7.55
2020-04-26 16,10.55
2020-04-26 17,10.525
2020-04-26 18,8.15
2020-04-26 19,10.875
2020-04-26 20,17.775
2020-04-26 21,16.075
2020-04-26 22,5.325
2020-04-26 23,7.175
2020-04-27 00,3.125
2020-04-27 01,2.925
2020-04-27 02,1.425
2020-04-27 03,1.075
2020-04-27 04,1.1
2020-04-27 05,3.325
2020-04-27 06,8.4
2020-04-27 07,22.725
2020-04-27 08,45.6
2020-04-27 09,25.85
2020-04-27 10,23.2
2020-04-27 11,5.55
2020-04-27 12,9.325
2020-04-27 13,7.875
2020-04-27 14,8.475
2020-04-27 15,8.375
2020-04-27 16,7.8
2020-04-27 17,20.725
2020-04-27 18,16.025
2020-04-27 19,11.6
2020-04-27 20,36.025
2020-04-27 21,20.525
2020-04-27 22,6.75
2020-04-27 23,4.925
2020-04-28 00,3.175
2020-04-28 01,1.875
2020-04-28 02,1.45
2020-04-28 03,0.9
2020-04-28 04,1.175
2020-04-28 05,3.225
2020-04-28 06,8.875
2020-04-28 07,23.475
2020-04-28 08,39.975
2020-04-28 09,22.925
2020-04-28 10,24.9
2020-04-28 11,7.1
2020-04-28 12,8.3
2020-04-28 13,9.175
2020-04-28 14,6.6
2020-04-28 15,7.85
2020-04-28 16,9.8
2020-04-28 17,15.925
2020-04-28 18,12.85
2020-04-28 19,12.375
2020-04-28 20,31.7
2020-04-28 21,19.75
2020-04-28 22,7.725
2020-04-28 23,6.475
2020-04-29 00,3.425
2020-04-29 01,2.125
2020-04-29 02,1.45
2020-04-29 03,1
2020-04-29 04,1.2
2020-04-29 05,2.8
2020-04-29 06,8.15
2020-04-29 07,23.15
2020-04-29 08,36.65
2020-04-29 09,20.25
2020-04-29 10,19.95
2020-04-29 11,7
2020-04-29 12,10.275
2020-04-29 13,9.175
2020-04-29 14,11.425
2020-04-29 15,10.225
2020-04-29 16,10.025
2020-04-29 17,11.75
2020-04-29 18,10.75
2020-04-29 19,8.3
2020-04-29 20,16.7
2020-04-29 21,11.725
2020-04-29 22,5.225
2020-04-29 23,4.325
2020-04-30 00,2.9
2020-04-30 01,2.325
2020-04-30 02,1.25
2020-04-30 03,1.025
2020-04-30 04,1.25
2020-04-30 05,2.875
2020-04-30 06,5.875
2020-04-30 07,22.225
2020-04-30 08,35.775
2020-04-30 09,20.325
2020-04-30 10,18.975
2020-04-30 11,6.65
2020-04-30 12,10.55
2020-04-30 13,6.25
2020-04-30 14,7.85
2020-04-30 15,13.125
2020-04-30 16,15.475
2020-04-30 17,12.725
2020-04-30 18,9.75
2020-04-30 19,9.85
2020-04-30 20,12.4
2020-04-30 21,18.65
2020-04-30 22,5.475
2020-04-30 23,7.25
2020-05-01 00,3.2
2020-05-01 01,2.225
2020-05-01 02,1.85
2020-05-01 03,1.05
2020-05-01 04,0.9
2020-05-01 05,1.125
2020-05-01 06,3.15
2020-05-01 07,4.4
2020-05-01 08,8.375
2020-05-01 09,8.45
2020-05-01 10,9.1
2020-05-01 11,6.125
2020-05-01 12,8.075
2020-05-01 13,5.775
2020-05-01 14,5.9
2020-05-01 15,5.125
2020-05-01 16,10.975
2020-05-01 17,11.35
2020-05-01 18,9.05
2020-05-01 19,11.075
2020-05-01 20,16.65
2020-05-01 21,21.125
2020-05-01 22,5.75
2020-05-01 23,5.925
2020-05-02 00,4.175
2020-05-02 01,2.775
2020-05-02 02,1.925
2020-05-02 03,1.4
2020-05-02 04,1.525
2020-05-02 05,2.175
2020-05-02 06,4.25
2020-05-02 07,5.9
2020-05-02 08,11.125
2020-05-02 09,9.2
2020-05-02 10,7.1
2020-05-02 11,8.6
2020-05-02 12,10.275
2020-05-02 13,7.85
2020-05-02 14,7.425
2020-05-02 15,7.35
2020-05-02 16,12.95
2020-05-02 17,10.125
2020-05-02 18,11.275
2020-05-02 19,12.1
2020-05-02 20,24.225
2020-05-02 21,18.5
2020-05-02 22,8.15
2020-05-02 23,5.5
2020-05-03 00,4.125
2020-05-03 01,3.125
2020-05-03 02,1.475
2020-05-03 03,0.925
2020-05-03 04,1
2020-05-03 05,1.575
2020-05-03 06,3.075
2020-05-03 07,4.25
2020-05-03 08,8.65
2020-05-03 09,6.4
2020-05-03 10,5.625
2020-05-03 11,3.95
2020-05-03 12,6.4
2020-05-03 13,6.45
2020-05-03 14,5.45
2020-05-03 15,8.875
2020-05-03 16,14.125
2020-05-03 17,12
2020-05-03 18,10.3
2020-05-03 19,9.125
2020-05-03 20,15.725
2020-05-03 21,12.15
2020-05-03 22,6.3
2020-05-03 23,7.975
2020-05-04 00,3.35
2020-05-04 01,2.3
2020-05-04 02,1.75
2020-05-04 03,1.775
2020-05-04 04,1.675
2020-05-04 05,3.725
2020-05-04 06,8.75
2020-05-04 07,25.8
2020-05-04 08,49.375
2020-05-04 09,25.725
2020-05-04 10,30.275
2020-05-04 11,8.05
2020-05-04 12,12.375
2020-05-04 13,11.225
2020-05-04 14,8.125
2020-05-04 15,7.55
2020-05-04 16,12.025
2020-05-04 17,24.125
2020-05-04 18,14.625
2020-05-04 19,11.825
2020-05-04 20,35.95
2020-05-04 21,27.3
2020-05-04 22,10.975
2020-05-04 23,6.425
2020-05-05 00,4.15
2020-05-05 01,2.375
2020-05-05 02,1.575
2020-05-05 03,1.3
2020-05-05 04,1.5
2020-05-05 05,3.225
2020-05-05 06,8.3
2020-05-05 07,23.55
2020-05-05 08,33.425
2020-05-05 09,19.775
2020-05-05 10,20.125
2020-05-05 11,7.275
2020-05-05 12,7
2020-05-05 13,6.6
2020-05-05 14,9.575
2020-05-05 15,8.5
2020-05-05 16,11.95
2020-05-05 17,21.325
2020-05-05 18,14.35
2020-05-05 19,9.65
2020-05-05 20,30.2
2020-05-05 21,26.625
2020-05-05 22,9.175
2020-05-05 23,6.15
2020-05-06 00,4.525
2020-05-06 01,2.55
2020-05-06 02,1.8
2020-05-06 03,1.4
2020-05-06 04,1.175
2020-05-06 05,3.75
2020-05-06 06,8.625
2020-05-06 07,31.85
2020-05-06 08,54.625
2020-05-06 09,29.25
2020-05-06 10,27.35
2020-05-06 11,8.85
2020-05-06 12,9.125
2020-05-06 13,13.375
2020-05-06 14,7.225
2020-05-06 15,11.65
2020-05-06 16,17.125
2020-05-06 17,17.5
2020-05-06 18,19.625
2020-05-06 19,11.675
2020-05-06 20,41.35
2020-05-06 21,34.5
2020-05-06 22,12.55
2020-05-06 23,9.65
2020-05-07 00,6.075
2020-05-07 01,1.875
2020-05-07 02,1.85
2020-05-07 03,1.65
2020-05-07 04,1.2
2020-05-07 05,4.275
2020-05-07 06,11.475
2020-05-07 07,30.5
2020-05-07 08,58.975
2020-05-07 09,32.5
2020-05-07 10,29.05
2020-05-07 11,9.5
2020-05-07 12,10.05
2020-05-07 13,10.625
2020-05-07 14,8.675
2020-05-07 15,8.525
2020-05-07 16,13.125
2020-05-07 17,24.3
2020-05-07 18,17.975
2020-05-07 19,16.6
2020-05-07 20,44.225
2020-05-07 21,33.15
2020-05-07 22,13.05
2020-05-07 23,8.65
2020-05-08 00,5.5
2020-05-08 01,3.35
2020-05-08 02,3
2020-05-08 03,2.225
2020-05-08 04,1.7
2020-05-08 05,1.7
2020-05-08 06,4.85
2020-05-08 07,6.975
2020-05-08 08,15.625
2020-05-08 09,8.875
2020-05-08 10,7.8
2020-05-08 11,9.775
2020-05-08 12,10.7
2020-05-08 13,7.575
2020-05-08 14,9.275
2020-05-08 15,11.875
2020-05-08 16,13.825
2020-05-08 17,8.025
2020-05-08 18,8.125
2020-05-08 19,12.375
2020-05-08 20,23.95
2020-05-08 21,25.5
2020-05-08 22,10.575
2020-05-08 23,9.25
2020-05-09 00,3.875
2020-05-09 01,3.9
2020-05-09 02,2.15
2020-05-09 03,2.5
2020-05-09 04,1.475
2020-05-09 05,2.9
2020-05-09 06,3.9
2020-05-09 07,6.375
2020-05-09 08,9.725
2020-05-09 09,7.15
2020-05-09 10,7
2020-05-09 11,12.875
2020-05-09 12,11.475
2020-05-09 13,9.05
2020-05-09 14,7.85
2020-05-09 15,15.25
2020-05-09 16,10.2
2020-05-09 17,24.9
2020-05-09 18,12.525
2020-05-09 19,13.4
2020-05-09 20,13.9
2020-05-09 21,24.725
2020-05-09 22,8.075
2020-05-09 23,6.45
2020-05-10 00,1.9
2020-05-10 01,2.45
2020-05-10 02,1.875
2020-05-10 03,2.025
2020-05-10 04,1.2
2020-05-10 05,1.35
2020-05-10 06,3.55
2020-05-10 07,4.9
2020-05-10 08,4.95
2020-05-10 09,6.075
2020-05-10 10,8.225
2020-05-10 11,11.475
2020-05-10 12,9.275
2020-05-10 13,8.175
2020-05-10 14,7.5
2020-05-10 15,11.475
2020-05-10 16,14.775
2020-05-10 17,10.025
2020-05-10 18,8.95
2020-05-10 19,10.85
2020-05-10 20,38.525
2020-05-10 21,13.425
2020-05-10 22,5.675
2020-05-10 23,6.6
2020-05-11 00,3.625
2020-05-11 01,3.025
2020-05-11 02,2.2
2020-05-11 03,1.05
2020-05-11 04,1.225
2020-05-11 05,4.75
2020-05-11 06,12.175
2020-05-11 07,42.45
2020-05-11 08,79.7
2020-05-11 09,27
2020-05-11 10,42.825
2020-05-11 11,8.6
2020-05-11 12,13.6
2020-05-11 13,18.7
2020-05-11 14,14.1
2020-05-11 15,17.725
2020-05-11 16,28.775
2020-05-11 17,37.25
2020-05-11 18,47.4
2020-05-11 19,19.2
2020-05-11 20,99.125
2020-05-11 21,70.4
2020-05-11 22,20.475
2020-05-11 23,9.55
2020-05-12 00,10.475
2020-05-12 01,9.55
2020-05-12 02,6.9
2020-05-12 03,3.575
2020-05-12 04,2.325
2020-05-12 05,5.475
2020-05-12 06,17.5
2020-05-12 07,61.5
2020-05-12 08,104.75
2020-05-12 09,30.15
2020-05-12 10,60.45
2020-05-12 11,13.775
2020-05-12 12,16.175
2020-05-12 13,18.55
2020-05-12 14,13.775
2020-05-12 15,23.45
2020-05-12 16,25.25
2020-05-12 17,54.55
2020-05-12 18,37.6
2020-05-12 19,23.2
2020-05-12 20,111.325
2020-05-12 21,79.725
2020-05-12 22,24
2020-05-12 23,8.25
2020-05-13 00,11.575
2020-05-13 01,12.425
2020-05-13 02,6.225
2020-05-13 03,3.05
2020-05-13 04,2.65
2020-05-13 05,6.3
2020-05-13 06,17.55
2020-05-13 07,58.175
2020-05-13 08,109.475
2020-05-13 09,33.15
2020-05-13 10,62.15
2020-05-13 11,13.85
2020-05-13 12,20.2
2020-05-13 13,18.6
2020-05-13 14,14.925
2020-05-13 15,21.975
2020-05-13 16,28.5
2020-05-13 17,43.775
2020-05-13 18,50.25
2020-05-13 19,22.7
2020-05-13 20,120.1
2020-05-13 21,78.15
2020-05-13 22,23.825
2020-05-13 23,9.325
2020-05-14 00,12.95
2020-05-14 01,12.925
2020-05-14 02,7.025
2020-05-14 03,2.95
2020-05-14 04,1.9
2020-05-14 05,6.075
2020-05-14 06,17.25
2020-05-14 07,61.225
2020-05-14 08,99.925
2020-05-14 09,35.875
2020-05-14 10,59.3
2020-05-14 11,15.475
2020-05-14 12,17.775
2020-05-14 13,20.2
2020-05-14 14,16.325
2020-05-14 15,17.9
2020-05-14 16,29.225
2020-05-14 17,46.85
2020-05-14 18,51.025
2020-05-14 19,20.425
2020-05-14 20,116
2020-05-14 21,85.3
2020-05-14 22,23.775
2020-05-14 23,8.325
2020-05-15 00,14.85
2020-05-15 01,15.075
2020-05-15 02,7.575
2020-05-15 03,3.575
