date,count
2020-07-14 00,62.0454545454546
2020-07-14 01,39.7727272727273
2020-07-14 02,29.6818181818182
2020-07-14 03,15.7727272727273
2020-07-14 04,11.4545454545455
2020-07-14 05,11.2272727272727
2020-07-14 06,15.0681818181818
2020-07-14 07,23.2045454545455
2020-07-14 08,42.3181818181818
2020-07-14 09,65.9772727272727
2020-07-14 10,96.4318181818182
2020-07-14 11,108.909090909091
2020-07-14 12,105.181818181818
2020-07-14 13,108.136363636364
2020-07-14 14,124.772727272727
2020-07-14 15,155.25
2020-07-14 16,181.795454545455
2020-07-14 17,169.227272727273
2020-07-14 18,176.0
2020-07-14 19,177.840909090909
2020-07-14 20,142.977272727273
2020-07-14 21,106.090909090909
2020-07-14 22,105.5
2020-07-14 23,77.3636363636364
2020-07-15 00,99.2954545454546
2020-07-15 01,38.9318181818182
2020-07-15 02,20.8409090909091
2020-07-15 03,10.2272727272727
2020-07-15 04,7.0
2020-07-15 05,13.7272727272727
2020-07-15 06,33.6590909090909
2020-07-15 07,125.022727272727
2020-07-15 08,397.409090909091
2020-07-15 09,404.227272727273
2020-07-15 10,158.113636363636
2020-07-15 11,124.659090909091
2020-07-15 12,157.886363636364
2020-07-15 13,160.045454545455
2020-07-15 14,155.545454545455
2020-07-15 15,158.863636363636
2020-07-15 16,184.545454545455
2020-07-15 17,290.613636363636
2020-07-15 18,463.568181818182
2020-07-15 19,454.386363636364
2020-07-15 20,259.727272727273
2020-07-15 21,135.477272727273
2020-07-15 22,112.0
2020-07-15 23,103.477272727273
2020-07-16 00,58.8181818181818
2020-07-16 01,28.1590909090909
2020-07-16 02,13.3181818181818
2020-07-16 03,6.95454545454545
2020-07-16 04,5.63636363636364
2020-07-16 05,12.5909090909091
2020-07-16 06,35.2727272727273
2020-07-16 07,123.090909090909
2020-07-16 08,414.318181818182
2020-07-16 09,430.636363636364
2020-07-16 10,167.477272727273
2020-07-16 11,128.75
2020-07-16 12,164.272727272727
2020-07-16 13,159.704545454545
2020-07-16 14,156.818181818182
2020-07-16 15,160.022727272727
2020-07-16 16,188.113636363636
2020-07-16 17,293.659090909091
2020-07-16 18,458.454545454545
2020-07-16 19,471.090909090909
2020-07-16 20,269.227272727273
2020-07-16 21,145.477272727273
2020-07-16 22,123.0
2020-07-16 23,119.340909090909
2020-07-17 00,82.3636363636364
2020-07-17 01,39.6818181818182
2020-07-17 02,19.2727272727273
2020-07-17 03,9.56818181818182
2020-07-17 04,7.11363636363636
2020-07-17 05,14.0227272727273
2020-07-17 06,35.6363636363636
2020-07-17 07,126.386363636364
2020-07-17 08,369.568181818182
2020-07-17 09,365.25
2020-07-17 10,167.318181818182
2020-07-17 11,138.477272727273
2020-07-17 12,174.045454545455
2020-07-17 13,164.136363636364
2020-07-17 14,164.045454545455
2020-07-17 15,179.75
2020-07-17 16,211.25
2020-07-17 17,316.477272727273
2020-07-17 18,427.613636363636
2020-07-17 19,401.590909090909
2020-07-17 20,265.022727272727
2020-07-17 21,152.568181818182
2020-07-17 22,117.568181818182
2020-07-17 23,119.954545454545
2020-07-18 00,104.181818181818
2020-07-18 01,72.8863636363636
2020-07-18 02,51.1136363636364
2020-07-18 03,25.9318181818182
2020-07-18 04,17.5454545454545
2020-07-18 05,14.5681818181818
2020-07-18 06,20.7727272727273
2020-07-18 07,34.9090909090909
2020-07-18 08,63.5
2020-07-18 09,102.136363636364
2020-07-18 10,141.818181818182
2020-07-18 11,171.204545454545
2020-07-18 12,195.545454545455
2020-07-18 13,185.5
2020-07-18 14,201.318181818182
2020-07-18 15,249.954545454545
2020-07-18 16,269.613636363636
2020-07-18 17,267.25
2020-07-18 18,280.659090909091
2020-07-18 19,276.522727272727
2020-07-18 20,213.522727272727
2020-07-18 21,149.863636363636
2020-07-18 22,120.772727272727
2020-07-18 23,124.931818181818
2020-07-19 00,108.295454545455
2020-07-19 01,77.1136363636364
2020-07-19 02,58.6590909090909
2020-07-19 03,27.3863636363636
2020-07-19 04,17.0227272727273
2020-07-19 05,13.25
2020-07-19 06,14.6136363636364
2020-07-19 07,23.8409090909091
2020-07-19 08,47.3181818181818
2020-07-19 09,80.9318181818182
2020-07-19 10,121.318181818182
2020-07-19 11,164.0
2020-07-19 12,187.977272727273
2020-07-19 13,171.363636363636
2020-07-19 14,173.954545454545
2020-07-19 15,215.386363636364
2020-07-19 16,244.022727272727
2020-07-19 17,252.272727272727
2020-07-19 18,251.409090909091
2020-07-19 19,236.818181818182
2020-07-19 20,175.159090909091
2020-07-19 21,130.931818181818
2020-07-19 22,108.181818181818
2020-07-19 23,73.5
2020-07-20 00,40.3181818181818
2020-07-20 01,17.5681818181818
2020-07-20 02,10.0
2020-07-20 03,5.63636363636364
2020-07-20 04,4.47727272727273
2020-07-20 05,12.0909090909091
2020-07-20 06,38.0227272727273
2020-07-20 07,132.227272727273
2020-07-20 08,416.909090909091
2020-07-20 09,412.954545454545
2020-07-20 10,151.431818181818
2020-07-20 11,115.477272727273
2020-07-20 12,146.409090909091
2020-07-20 13,149.659090909091
2020-07-20 14,150.204545454545
2020-07-20 15,150.068181818182
2020-07-20 16,182.022727272727
2020-07-20 17,283.363636363636
2020-07-20 18,474.272727272727
2020-07-20 19,472.818181818182
2020-07-20 20,271.931818181818
2020-07-20 21,147.340909090909
2020-07-20 22,114.386363636364
2020-07-20 23,98.1363636363636
2020-07-21 00,47.4772727272727
2020-07-21 01,21.5454545454545
2020-07-21 02,11.3181818181818
2020-07-21 03,6.25
2020-07-21 04,4.90909090909091
2020-07-21 05,13.3863636363636
2020-07-21 06,40.9090909090909
2020-07-21 07,146.727272727273
2020-07-21 08,473.295454545455
2020-07-21 09,465.818181818182
2020-07-21 10,173.727272727273
2020-07-21 11,134.363636363636
2020-07-21 12,172.227272727273
2020-07-21 13,161.522727272727
2020-07-21 14,166.75
2020-07-21 15,169.727272727273
2020-07-21 16,192.159090909091
2020-07-21 17,305.477272727273
2020-07-21 18,514.909090909091
2020-07-21 19,524.568181818182
2020-07-21 20,307.0
2020-07-21 21,167.318181818182
2020-07-21 22,145.045454545455
2020-07-21 23,143.159090909091
2020-07-22 00,82.3181818181818
2020-07-22 01,32.0227272727273
2020-07-22 02,14.9318181818182
2020-07-22 03,6.56818181818182
2020-07-22 04,4.97727272727273
2020-07-22 05,12.9318181818182
2020-07-22 06,39.0
2020-07-22 07,139.909090909091
2020-07-22 08,432.340909090909
2020-07-22 09,443.022727272727
2020-07-22 10,173.659090909091
2020-07-22 11,137.090909090909
2020-07-22 12,178.636363636364
2020-07-22 13,168.409090909091
2020-07-22 14,170.068181818182
2020-07-22 15,169.477272727273
2020-07-22 16,191.704545454545
2020-07-22 17,303.568181818182
2020-07-22 18,505.204545454545
2020-07-22 19,513.681818181818
2020-07-22 20,309.568181818182
2020-07-22 21,172.068181818182
2020-07-22 22,147.0
2020-07-22 23,148.272727272727
2020-07-23 00,95.3636363636364
2020-07-23 01,39.9090909090909
2020-07-23 02,18.2272727272727
2020-07-23 03,8.61363636363636
2020-07-23 04,5.86363636363636
2020-07-23 05,14.0
2020-07-23 06,38.7954545454545
2020-07-23 07,140.704545454545
2020-07-23 08,418.068181818182
2020-07-23 09,434.522727272727
2020-07-23 10,171.727272727273
2020-07-23 11,136.227272727273
2020-07-23 12,174.818181818182
2020-07-23 13,168.477272727273
2020-07-23 14,167.954545454545
2020-07-23 15,168.25
2020-07-23 16,199.068181818182
2020-07-23 17,306.431818181818
2020-07-23 18,484.045454545455
2020-07-23 19,493.068181818182
2020-07-23 20,297.886363636364
2020-07-23 21,168.204545454545
2020-07-23 22,140.818181818182
2020-07-23 23,149.659090909091
2020-07-24 00,98.9090909090909
2020-07-24 01,46.6136363636364
2020-07-24 02,25.1590909090909
2020-07-24 03,11.7727272727273
2020-07-24 04,7.79545454545455
2020-07-24 05,14.75
2020-07-24 06,35.6363636363636
2020-07-24 07,111.75
2020-07-24 08,325.772727272727
2020-07-24 09,346.386363636364
2020-07-24 10,158.704545454545
2020-07-24 11,138.522727272727
2020-07-24 12,168.568181818182
2020-07-24 13,159.318181818182
2020-07-24 14,165.090909090909
2020-07-24 15,170.045454545455
2020-07-24 16,207.5
2020-07-24 17,307.909090909091
2020-07-24 18,398.886363636364
2020-07-24 19,369.090909090909
2020-07-24 20,236.909090909091
2020-07-24 21,137.977272727273
2020-07-24 22,113.159090909091
2020-07-24 23,104.590909090909
2020-07-25 00,98.8409090909091
2020-07-25 01,69.4772727272727
2020-07-25 02,51.5454545454545
2020-07-25 03,27.0909090909091
2020-07-25 04,16.5454545454545
2020-07-25 05,13.6818181818182
2020-07-25 06,19.75
2020-07-25 07,32.2727272727273
2020-07-25 08,61.6590909090909
2020-07-25 09,93.75
2020-07-25 10,126.75
2020-07-25 11,150.204545454545
2020-07-25 12,178.227272727273
2020-07-25 13,168.386363636364
2020-07-25 14,186.340909090909
2020-07-25 15,228.022727272727
2020-07-25 16,242.613636363636
2020-07-25 17,251.840909090909
2020-07-25 18,237.409090909091
2020-07-25 19,214.840909090909
2020-07-25 20,166.704545454545
2020-07-25 21,105.5
2020-07-25 22,77.8409090909091
2020-07-25 23,73.1363636363636
2020-07-26 00,64.4545454545455
2020-07-26 01,31.0
2020-07-26 02,26.3409090909091
2020-07-26 03,18.3409090909091
2020-07-26 04,12.2045454545455
2020-07-26 05,10.6363636363636
2020-07-26 06,13.3863636363636
2020-07-26 07,20.4318181818182
2020-07-26 08,39.7272727272727
2020-07-26 09,69.8409090909091
2020-07-26 10,106.613636363636
2020-07-26 11,144.477272727273
2020-07-26 12,159.909090909091
2020-07-26 13,149.931818181818
2020-07-26 14,163.386363636364
2020-07-26 15,202.5
2020-07-26 16,230.0
2020-07-26 17,239.295454545454
2020-07-26 18,240.068181818182
2020-07-26 19,214.590909090909
2020-07-26 20,157.090909090909
2020-07-26 21,113.545454545455
2020-07-26 22,94.2727272727273
2020-07-26 23,65.9090909090909
2020-07-27 00,36.75
2020-07-27 01,17.6363636363636
2020-07-27 02,10.8863636363636
2020-07-27 03,4.68181818181818
2020-07-27 04,5.29545454545455
2020-07-27 05,11.6590909090909
2020-07-27 06,35.6590909090909
2020-07-27 07,123.227272727273
2020-07-27 08,359.863636363636
2020-07-27 09,374.659090909091
2020-07-27 10,140.409090909091
2020-07-27 11,114.295454545455
2020-07-27 12,140.159090909091
2020-07-27 13,138.681818181818
2020-07-27 14,137.159090909091
2020-07-27 15,135.0
2020-07-27 16,163.840909090909
2020-07-27 17,267.977272727273
2020-07-27 18,445.409090909091
2020-07-27 19,424.227272727273
2020-07-27 20,242.477272727273
2020-07-27 21,135.340909090909
2020-07-27 22,110.886363636364
2020-07-27 23,92.3181818181818
2020-07-28 00,51.25
2020-07-28 01,23.0909090909091
2020-07-28 02,11.2727272727273
2020-07-28 03,6.29545454545455
2020-07-28 04,5.59090909090909
2020-07-28 05,11.6590909090909
2020-07-28 06,37.1818181818182
2020-07-28 07,133.340909090909
2020-07-28 08,400.181818181818
2020-07-28 09,409.863636363636
2020-07-28 10,157.318181818182
2020-07-28 11,129.409090909091
2020-07-28 12,160.75
2020-07-28 13,154.5
2020-07-28 14,159.068181818182
2020-07-28 15,154.0
2020-07-28 16,181.454545454545
2020-07-28 17,293.727272727273
2020-07-28 18,476.954545454545
2020-07-28 19,463.159090909091
2020-07-28 20,270.363636363636
2020-07-28 21,149.977272727273
2020-07-28 22,132.704545454545
2020-07-28 23,116.454545454545
2020-07-29 00,69.3181818181818
2020-07-29 01,28.8636363636364
2020-07-29 02,14.3636363636364
2020-07-29 03,8.36363636363636
2020-07-29 04,6.61363636363636
2020-07-29 05,13.4772727272727
2020-07-29 06,38.3863636363636
2020-07-29 07,123.522727272727
2020-07-29 08,383.590909090909
2020-07-29 09,394.840909090909
2020-07-29 10,160.681818181818
2020-07-29 11,131.772727272727
2020-07-29 12,163.477272727273
2020-07-29 13,156.886363636364
2020-07-29 14,162.909090909091
2020-07-29 15,161.431818181818
2020-07-29 16,183.318181818182
2020-07-29 17,291.477272727273
2020-07-29 18,473.318181818182
2020-07-29 19,454.795454545455
2020-07-29 20,276.272727272727
2020-07-29 21,154.454545454545
2020-07-29 22,139.704545454545
2020-07-29 23,138.522727272727
2020-07-30 00,89.75
2020-07-30 01,40.0454545454546
2020-07-30 02,19.75
2020-07-30 03,8.81818181818182
2020-07-30 04,6.75
2020-07-30 05,13.7727272727273
2020-07-30 06,37.2954545454545
2020-07-30 07,120.522727272727
2020-07-30 08,356.659090909091
2020-07-30 09,371.340909090909
2020-07-30 10,160.0
2020-07-30 11,131.5
2020-07-30 12,161.727272727273
2020-07-30 13,146.159090909091
2020-07-30 14,150.25
2020-07-30 15,149.022727272727
2020-07-30 16,177.272727272727
2020-07-30 17,275.954545454545
2020-07-30 18,419.522727272727
2020-07-30 19,405.954545454545
2020-07-30 20,262.181818181818
2020-07-30 21,151.568181818182
2020-07-30 22,133.113636363636
2020-07-30 23,134.772727272727
2020-07-31 00,95.0
2020-07-31 01,48.3636363636364
2020-07-31 02,28.8181818181818
2020-07-31 03,12.9772727272727
2020-07-31 04,8.43181818181818
2020-07-31 05,13.8863636363636
2020-07-31 06,36.4545454545455
2020-07-31 07,97.0681818181818
2020-07-31 08,252.886363636364
2020-07-31 09,265.318181818182
2020-07-31 10,138.522727272727
2020-07-31 11,116.772727272727
2020-07-31 12,131.113636363636
2020-07-31 13,116.568181818182
2020-07-31 14,113.931818181818
2020-07-31 15,117.295454545455
2020-07-31 16,158.931818181818
2020-07-31 17,232.045454545455
2020-07-31 18,264.204545454545
2020-07-31 19,239.068181818182
2020-07-31 20,170.431818181818
2020-07-31 21,104.090909090909
2020-07-31 22,85.4090909090909
2020-07-31 23,80.9545454545455
2020-08-01 00,74.6590909090909
2020-08-01 01,50.0454545454546
2020-08-01 02,36.9545454545455
2020-08-01 03,21.1363636363636
2020-08-01 04,15.0227272727273
2020-08-01 05,13.1590909090909
2020-08-01 06,19.2954545454545
2020-08-01 07,32.8409090909091
2020-08-01 08,53.4772727272727
2020-08-01 09,84.75
2020-08-01 10,113.272727272727
2020-08-01 11,135.727272727273
2020-08-01 12,150.636363636364
2020-08-01 13,148.295454545455
2020-08-01 14,153.931818181818
2020-08-01 15,176.795454545455
2020-08-01 16,196.363636363636
2020-08-01 17,205.363636363636
2020-08-01 18,202.386363636364
2020-08-01 19,200.0
2020-08-01 20,150.386363636364
2020-08-01 21,107.818181818182
2020-08-01 22,93.6590909090909
2020-08-01 23,90.0227272727273
2020-08-02 00,71.1363636363636
2020-08-02 01,52.7954545454545
2020-08-02 02,37.1590909090909
2020-08-02 03,21.0227272727273
2020-08-02 04,12.6136363636364
2020-08-02 05,10.5227272727273
2020-08-02 06,14.2272727272727
2020-08-02 07,19.0227272727273
2020-08-02 08,39.8409090909091
2020-08-02 09,66.9318181818182
2020-08-02 10,101.113636363636
2020-08-02 11,126.272727272727
2020-08-02 12,139.5
2020-08-02 13,135.863636363636
2020-08-02 14,145.0
2020-08-02 15,176.340909090909
2020-08-02 16,191.795454545455
2020-08-02 17,202.204545454545
2020-08-02 18,208.590909090909
2020-08-02 19,187.75
2020-08-02 20,142.181818181818
2020-08-02 21,101.181818181818
2020-08-02 22,80.9545454545455
2020-08-02 23,56.4545454545455
2020-08-03 00,29.8863636363636
2020-08-03 01,15.2272727272727
2020-08-03 02,9.97727272727273
2020-08-03 03,5.09090909090909
2020-08-03 04,4.18181818181818
2020-08-03 05,12.2045454545455
2020-08-03 06,30.8863636363636
2020-08-03 07,92.0227272727273
2020-08-03 08,251.204545454545
2020-08-03 09,252.431818181818
2020-08-03 10,108.204545454545
2020-08-03 11,92.3409090909091
2020-08-03 12,112.818181818182
2020-08-03 13,113.636363636364
2020-08-03 14,114.159090909091
2020-08-03 15,118.090909090909
2020-08-03 16,140.227272727273
2020-08-03 17,216.818181818182
2020-08-03 18,343.659090909091
2020-08-03 19,294.318181818182
2020-08-03 20,161.159090909091
2020-08-03 21,93.0
2020-08-03 22,76.2045454545455
2020-08-03 23,57.5227272727273
2020-08-04 00,33.5681818181818
2020-08-04 01,15.3863636363636
2020-08-04 02,10.6136363636364
2020-08-04 03,4.77272727272727
2020-08-04 04,3.54545454545455
2020-08-04 05,13.1363636363636
2020-08-04 06,30.3863636363636
2020-08-04 07,98.1818181818182
2020-08-04 08,282.340909090909
2020-08-04 09,292.204545454545
2020-08-04 10,123.613636363636
2020-08-04 11,103.295454545455
2020-08-04 12,127.431818181818
2020-08-04 13,127.25
2020-08-04 14,131.431818181818
2020-08-04 15,136.295454545455
2020-08-04 16,159.159090909091
2020-08-04 17,244.931818181818
2020-08-04 18,385.431818181818
2020-08-04 19,336.977272727273
2020-08-04 20,194.204545454545
2020-08-04 21,120.545454545455
2020-08-04 22,103.181818181818
2020-08-04 23,89.7272727272727
2020-08-05 00,56.0909090909091
2020-08-05 01,25.5
2020-08-05 02,13.0454545454545
2020-08-05 03,5.97727272727273
2020-08-05 04,5.15909090909091
2020-08-05 05,13.2045454545455
2020-08-05 06,30.6818181818182
2020-08-05 07,97.25
2020-08-05 08,257.545454545455
2020-08-05 09,276.431818181818
2020-08-05 10,127.022727272727
2020-08-05 11,105.318181818182
2020-08-05 12,130.159090909091
2020-08-05 13,123.931818181818
2020-08-05 14,123.977272727273
2020-08-05 15,130.409090909091
2020-08-05 16,148.545454545455
2020-08-05 17,234.590909090909
2020-08-05 18,362.75
2020-08-05 19,332.295454545455
2020-08-05 20,196.068181818182
2020-08-05 21,123.590909090909
2020-08-05 22,106.431818181818
2020-08-05 23,103.681818181818
2020-08-06 00,58.6363636363636
2020-08-06 01,29.4772727272727
2020-08-06 02,14.9545454545455
2020-08-06 03,7.40909090909091
2020-08-06 04,6.06818181818182
2020-08-06 05,13.5
2020-08-06 06,30.4772727272727
2020-08-06 07,95.5227272727273
2020-08-06 08,243.318181818182
2020-08-06 09,263.522727272727
2020-08-06 10,120.977272727273
2020-08-06 11,104.25
2020-08-06 12,126.159090909091
2020-08-06 13,112.863636363636
2020-08-06 14,111.659090909091
2020-08-06 15,111.090909090909
2020-08-06 16,133.204545454545
2020-08-06 17,208.545454545455
2020-08-06 18,318.568181818182
2020-08-06 19,289.636363636364
2020-08-06 20,180.636363636364
2020-08-06 21,119.772727272727
2020-08-06 22,102.340909090909
2020-08-06 23,95.1363636363636
2020-08-07 00,65.2727272727273
2020-08-07 01,33.6590909090909
2020-08-07 02,19.4090909090909
2020-08-07 03,9.20454545454546
2020-08-07 04,7.06818181818182
2020-08-07 05,13.5
2020-08-07 06,30.3863636363636
2020-08-07 07,80.9318181818182
2020-08-07 08,184.613636363636
2020-08-07 09,193.227272727273
2020-08-07 10,108.772727272727
2020-08-07 11,95.1363636363636
2020-08-07 12,105.386363636364
2020-08-07 13,101.022727272727
2020-08-07 14,101.409090909091
2020-08-07 15,101.136363636364
2020-08-07 16,126.613636363636
2020-08-07 17,182.886363636364
2020-08-07 18,222.5
2020-08-07 19,195.681818181818
2020-08-07 20,145.136363636364
2020-08-07 21,98.2954545454546
2020-08-07 22,79.8181818181818
2020-08-07 23,77.8181818181818
2020-08-08 00,62.4545454545455
2020-08-08 01,42.25
2020-08-08 02,27.8636363636364
2020-08-08 03,14.7045454545455
2020-08-08 04,11.0
2020-08-08 05,11.4318181818182
2020-08-08 06,18.0
2020-08-08 07,29.0
2020-08-08 08,53.5909090909091
2020-08-08 09,76.5681818181818
2020-08-08 10,95.3636363636364
2020-08-08 11,99.4545454545455
2020-08-08 12,105.954545454545
2020-08-08 13,96.9545454545455
2020-08-08 14,98.3636363636364
2020-08-08 15,106.0
2020-08-08 16,109.954545454545
2020-08-08 17,122.068181818182
2020-08-08 18,128.909090909091
2020-08-08 19,133.659090909091
2020-08-08 20,114.772727272727
2020-08-08 21,90.9090909090909
2020-08-08 22,72.4090909090909
2020-08-08 23,66.8863636363636
2020-08-09 00,56.1818181818182
2020-08-09 01,43.1363636363636
2020-08-09 02,29.0909090909091
2020-08-09 03,16.5909090909091
2020-08-09 04,10.1363636363636
2020-08-09 05,8.63636363636364
2020-08-09 06,12.9318181818182
2020-08-09 07,24.7045454545455
2020-08-09 08,40.3409090909091
2020-08-09 09,59.0454545454545
2020-08-09 10,76.1590909090909
2020-08-09 11,82.75
2020-08-09 12,80.8636363636364
2020-08-09 13,76.0909090909091
2020-08-09 14,75.2954545454545
2020-08-09 15,78.9772727272727
2020-08-09 16,85.4318181818182
2020-08-09 17,90.5909090909091
2020-08-09 18,102.454545454545
2020-08-09 19,105.454545454545
2020-08-09 20,97.0227272727273
2020-08-09 21,77.8863636363636
2020-08-09 22,69.5
2020-08-09 23,48.25
2020-08-10 00,30.8409090909091
2020-08-10 01,17.75
2020-08-10 02,10.75
2020-08-10 03,6.34090909090909
2020-08-10 04,5.18181818181818
2020-08-10 05,10.8181818181818
2020-08-10 06,27.5909090909091
2020-08-10 07,80.7045454545455
2020-08-10 08,186.568181818182
2020-08-10 09,184.681818181818
2020-08-10 10,90.6818181818182
2020-08-10 11,71.8181818181818
2020-08-10 12,83.1136363636364
2020-08-10 13,81.8863636363636
2020-08-10 14,82.1818181818182
2020-08-10 15,84.9090909090909
2020-08-10 16,102.045454545455
2020-08-10 17,164.636363636364
2020-08-10 18,245.590909090909
2020-08-10 19,206.886363636364
2020-08-10 20,130.75
2020-08-10 21,86.5454545454545
2020-08-10 22,69.8181818181818
2020-08-10 23,56.0227272727273
2020-08-11 00,33.3409090909091
2020-08-11 01,18.1818181818182
2020-08-11 02,11.0227272727273
2020-08-11 03,5.59090909090909
2020-08-11 04,5.40909090909091
2020-08-11 05,12.4545454545455
2020-08-11 06,29.4090909090909
2020-08-11 07,86.2954545454545
2020-08-11 08,208.136363636364
2020-08-11 09,204.772727272727
2020-08-11 10,95.2954545454545
2020-08-11 11,82.3409090909091
2020-08-11 12,86.9090909090909
2020-08-11 13,86.5227272727273
2020-08-11 14,81.6590909090909
2020-08-11 15,88.8863636363636
2020-08-11 16,115.159090909091
2020-08-11 17,144.568181818182
2020-08-11 18,181.568181818182
2020-08-11 19,168.590909090909
2020-08-11 20,109.113636363636
2020-08-11 21,71.3409090909091
2020-08-11 22,63.6136363636364
2020-08-11 23,50.9318181818182
2020-08-12 00,34.4090909090909
2020-08-12 01,19.2727272727273
2020-08-12 02,9.77272727272727
2020-08-12 03,5.95454545454545
2020-08-12 04,4.75
2020-08-12 05,10.8863636363636
2020-08-12 06,27.2045454545455
2020-08-12 07,76.5454545454545
2020-08-12 08,182.659090909091
2020-08-12 09,190.590909090909
2020-08-12 10,94.1818181818182
2020-08-12 11,82.2045454545455
2020-08-12 12,93.6136363636364
2020-08-12 13,88.3409090909091
2020-08-12 14,83.0454545454546
2020-08-12 15,87.2045454545455
2020-08-12 16,105.204545454545
2020-08-12 17,175.659090909091
2020-08-12 18,222.954545454545
2020-08-12 19,165.75
2020-08-12 20,113.590909090909
2020-08-12 21,73.1363636363636
2020-08-12 22,57.0227272727273
2020-08-12 23,72.6136363636364
2020-08-13 00,44.2727272727273
2020-08-13 01,21.5909090909091
2020-08-13 02,12.3863636363636
2020-08-13 03,6.59090909090909
2020-08-13 04,4.81818181818182
2020-08-13 05,11.0909090909091
2020-08-13 06,24.9545454545455
2020-08-13 07,70.3636363636364
2020-08-13 08,153.659090909091
2020-08-13 09,163.204545454545
2020-08-13 10,88.7954545454545
2020-08-13 11,79.7045454545455
2020-08-13 12,95.0909090909091
2020-08-13 13,93.8863636363636
2020-08-13 14,94.9545454545455
2020-08-13 15,96.3409090909091
2020-08-13 16,111.045454545455
2020-08-13 17,175.227272727273
2020-08-13 18,245.454545454545
2020-08-13 19,196.863636363636
2020-08-13 20,111.659090909091
2020-08-13 21,72.8409090909091
2020-08-13 22,60.8409090909091
2020-08-13 23,56.2272727272727
2020-08-14 00,25.25
2020-08-14 01,17.1818181818182
2020-08-14 02,9.52272727272727
2020-08-14 03,4.77272727272727
2020-08-14 04,4.59090909090909
2020-08-14 05,11.5
2020-08-14 06,23.2727272727273
2020-08-14 07,60.0681818181818
2020-08-14 08,133.863636363636
2020-08-14 09,139.340909090909
2020-08-14 10,83.4772727272727
2020-08-14 11,78.6136363636364
2020-08-14 12,99.3409090909091
2020-08-14 13,93.5681818181818
2020-08-14 14,92.2272727272727
2020-08-14 15,101.795454545455
2020-08-14 16,125.045454545455
2020-08-14 17,174.954545454545
2020-08-14 18,181.227272727273
2020-08-14 19,157.977272727273
2020-08-14 20,112.181818181818
2020-08-14 21,76.6818181818182
2020-08-14 22,58.9545454545455
2020-08-14 23,58.2045454545455
2020-08-15 00,41.2045454545455
2020-08-15 01,28.3863636363636
2020-08-15 02,21.4318181818182
2020-08-15 03,11.9318181818182
2020-08-15 04,7.88636363636364
2020-08-15 05,8.52272727272727
2020-08-15 06,13.8863636363636
2020-08-15 07,21.9318181818182
2020-08-15 08,36.4545454545455
2020-08-15 09,54.9318181818182
2020-08-15 10,78.7954545454546
2020-08-15 11,92.5681818181818
2020-08-15 12,107.75
2020-08-15 13,108.409090909091
2020-08-15 14,117.545454545455
2020-08-15 15,143.181818181818
2020-08-15 16,149.772727272727
2020-08-15 17,155.090909090909
2020-08-15 18,155.363636363636
2020-08-15 19,152.545454545455
2020-08-15 20,123.5
2020-08-15 21,88.4772727272727
2020-08-15 22,67.3181818181818
2020-08-15 23,67.1590909090909
2020-08-16 00,52.9545454545455
2020-08-16 01,36.3181818181818
2020-08-16 02,25.0681818181818
2020-08-16 03,13.1818181818182
2020-08-16 04,8.47727272727273
2020-08-16 05,8.29545454545455
2020-08-16 06,9.38636363636364
2020-08-16 07,15.6363636363636
2020-08-16 08,24.8409090909091
2020-08-16 09,18.2045454545455
2020-08-16 10,25.5
2020-08-16 11,46.6363636363636
2020-08-16 12,67.4545454545455
2020-08-16 13,76.0
2020-08-16 14,95.6590909090909
2020-08-16 15,120.545454545455
2020-08-16 16,140.818181818182
2020-08-16 17,104.727272727273
2020-08-16 18,119.613636363636
2020-08-16 19,119.522727272727
2020-08-16 20,96.6363636363636
2020-08-16 21,74.0
2020-08-16 22,58.5454545454545
2020-08-16 23,40.7727272727273
2020-08-17 00,23.9318181818182
2020-08-17 01,13.4545454545455
2020-08-17 02,6.72727272727273
2020-08-17 03,4.54545454545455
2020-08-17 04,3.97727272727273
2020-08-17 05,11.0227272727273
2020-08-17 06,25.6363636363636
2020-08-17 07,74.2045454545455
2020-08-17 08,208.340909090909
2020-08-17 09,208.931818181818
2020-08-17 10,90.0909090909091
2020-08-17 11,71.3409090909091
2020-08-17 12,55.2727272727273
2020-08-17 13,65.1590909090909
2020-08-17 14,80.4090909090909
2020-08-17 15,86.0227272727273
2020-08-17 16,101.0
2020-08-17 17,180.727272727273
2020-08-17 18,287.886363636364
2020-08-17 19,227.704545454545
2020-08-17 20,129.363636363636
2020-08-17 21,80.7954545454546
2020-08-17 22,59.2272727272727
2020-08-17 23,47.0227272727273
2020-08-18 00,28.093023255814
2020-08-18 01,14.5813953488372
2020-08-18 02,9.27906976744186
2020-08-18 03,5.67441860465116
2020-08-18 04,4.7906976744186
2020-08-18 05,11.2558139534884
2020-08-18 06,28.4418604651163
2020-08-18 07,89.8139534883721
2020-08-18 08,249.255813953488
2020-08-18 09,249.860465116279
2020-08-18 10,105.651162790698
2020-08-18 11,89.4186046511628
2020-08-18 12,108.488372093023
2020-08-18 13,106.651162790698
2020-08-18 14,113.697674418605
2020-08-18 15,117.325581395349
2020-08-18 16,149.720930232558
2020-08-18 17,229.441860465116
2020-08-18 18,357.93023255814
2020-08-18 19,304.53488372093
2020-08-18 20,180.674418604651
2020-08-18 21,92.4418604651163
2020-08-18 22,74.2093023255814
2020-08-18 23,114.372093023256
2020-08-19 00,56.8837209302326
2020-08-19 01,28.7674418604651
