stationcode,name,quartier,latitude,longitude
17050,Batignolles - Abel Truchet,Batignolles,48.8831039045822,2.32383474908838
20021,Indre - Prairies,Père-Lachaise,48.8625439850678,2.40329045802355
15032,Félix Faure - Lourmel,Javel,48.8386890170952,2.28180818259716
20116,Haies - Réunion,Charonne,48.8538689676649,2.40242616223891
12004,Traversière - Ledru-Rollin,Quinze-Vingts,48.8507358241288,2.37587011170624
20019,Place du Maquis du Vercors,Saint-Fargeau,48.8773215794936,2.40837827324867
18042,Place Pigalle,Grandes-Carrières,48.8827555,2.3361566
15063,Convention - Saint-Charles,Javel,48.843156111116,2.28310905396938
11003,Keller - La Roquette,Roquette,48.8555508,2.3752778
11107,Faidherbe - Dahomey,Sainte-Marguerite,48.8513583297718,2.38382313479543
11110,Roquette - Folie Regnault,Roquette,48.8592469591555,2.3865536235787
12127,Tremblay - Lac des Minimes,Picpus,48.8341312614944,2.4547516554594
13035,Choisy - Tolbiac,Gare,48.8259115558702,2.36023932695389
9036,Athènes - Clichy,Saint-Georges,48.878113787876,2.32956021945824
20002,Square de la rue Pixérécourt,Saint-Fargeau,48.8736824,2.3960278
5029,Georges Bernanos - Port Royal,Val-de-Grâce,48.8401452134738,2.33735740184784
4003,Quai aux Fleurs - Pont Saint-Louis,Notre-Dame,48.8529159562093,2.35219571739435
15062,Convention - Lourmel,Javel,48.8420550416557,2.28599108755589
16002,Pergolèse - Malakoff,Chaillot,48.8752108877923,2.28427816182375
11017,Charonne - Bureau,Sainte-Marguerite,48.854176,2.396093
15011,Cambronne - Villa Croix Nivert,Necker,48.8458475613659,2.30175744742155
5024,Place Monge,Jardin-des-Plantes,48.8427618030513,2.35240794718266
9011,Geoffroy - Marie,Faubourg-Montmartre,48.8737819405933,2.34451387633789
18039,Jardins d'Eole,La Chapelle,48.8869703,2.3668488
14031,Didot - Place de Moro-Giafferi,Plaisance,48.8337,2.3215
14026,Plantes - Moulin Vert,Plaisance,48.8300575530563,2.3232302069664
10032,Claude Vellefaux - Hôpital Saint-Louis,Hôpital-Saint-Louis,48.8728591390031,2.37007170698515
12156,Niger - Soult,Bel-Air,48.8436990636908,2.4103612372205
12002,Lacuée - Lyon,Quinze-Vingts,48.8492684819584,2.37045854330063
1023,Saint-Honoré - Musée du Louvre,Palais-Royal,48.8634431328479,2.33487818464051
19114,Manin - Secrétan,Combat,48.8791665,2.3787959
8018,Saint-Augustin,Europe,48.8762009747008,2.31978625059128
9025,Taitbout - Châteaudun,Chaussée-d'Antin,48.876383969379,2.33535667793353
12008,Hector Malot - Daumesnil,Quinze-Vingts,48.8469355299176,2.37708762288094
17006,Guy Môquet - Compoint,Epinettes,48.8921355904487,2.32321947813034
20033,Etienne Dolet - Place Maurice Chevalier,Belleville,48.8679830335937,2.3851405311143
19007,Flandre - Ourcq,Pont-de-Flandre,48.8926015918902,2.37909156829119
17026,Jouffroy d'Abbans - Wagram,Plaine de Monceaux,48.8819732983516,2.30113215744495
11037,Faubourg Du Temple - Republique,Folie-Méricourt,48.8678724847488,2.36489821580723
5016,Thouin - Cardinal Lemoine,Saint-Victor,48.8450471666151,2.34946478512735
15068,Général Martial Valin - Pont du Garigliano,Javel,48.8382309426914,2.27050602436066
20035,Pyrénées - Ménilmontant,Père-Lachaise,48.8693268535238,2.39508457481861
10115,Granges aux Belles,Hôpital-Saint-Louis,48.8761373390584,2.3680844979417
10029,Dunkerque - Rocroy,Saint-Vincent-de-Paul,48.880726,2.351464
10161,Gare de l'Est - Faubourg-Saint-Martin,Hôpital-Saint-Louis,48.8756426474772,2.35945880413055
19043,Delphine Seyrig - Général Leclerc,Pont-de-Flandre,48.8939239630579,2.39790290594101
10016,Récollets - Square Villemin,Porte-Saint-Martin,48.8750346558839,2.35980123859793
8010,Liège - Moscou,Europe,48.8795431,2.3264628
8054,Bertie Albrecht - Hoche,Faubourg-du-Roule,48.8761403982639,2.3013031383076
11030,Oberkampf - République,Folie-Méricourt,48.8654533,2.3760261
18012,Stephenson - Doudeauville,Goutte-d'Or,48.8885370489448,2.35616102814674
18141,Clignancourt - Sofia,Clignancourt,48.8850846482319,2.34713110533174
18141,Clignancourt - Sofia,Clignancourt,48.885103820116,2.3472648113966
12034,Pirogues de Bercy - Libourne,Bercy,48.832308,2.38637
8033,Commandant Rivière,Faubourg-du-Roule,48.872933,2.309796
14019,Sarrette - Général Leclerc,Petit-Montrouge,48.8250308529253,2.32641286939819
5116,Place Valhubert,Jardin-des-Plantes,48.8441825773152,2.36403666436672
14018,Porte d'Orléans,Petit-Montrouge,48.8227639,2.3249313
14122,Colonel Monteil - Brune,Plaisance,48.8265029331101,2.30927479982717
17122,Bridaine - Lamandé,Batignolles,48.8862074,2.3206239
19040,Belleville - Télégraphe,Amérique,48.8756045,2.3995549
17121,Square des Epinettes,Epinettes,48.8938390978139,2.32595399022102
14028,Alésia - Suisses,Plaisance,48.8316825207176,2.31498692260038
13046,Eugène Oudiné - Dessous Des Berges,Gare,48.8256423,2.3750226
8038,François 1er - Montaigne,Champs-Elysées,48.8668876499781,2.30667557572067
6014,Pont de Lodi - Dauphine,Monnaie,48.8552968986033,2.33994730756525
9012,Rougemont - Poissonnière,Faubourg-Montmartre,48.8716115693548,2.345873080194
15061,Square Desnouettes,Saint-Lambert,48.8347683793419,2.28414229739467
2014,Daunou - Louis le Grand,Gaillon,48.869113,2.332515
16041,Versailles - Claude Terrasse,Auteuil,48.8402193380741,2.26383419115296
9113,Bleue - Trévise,Faubourg-Montmartre,48.8757890656457,2.34728962182999
11048,Place Mireille Havet,Sainte-Marguerite,48.850533,2.383756
14127,Odessa - Départ,Montparnasse,48.8428855900808,2.32442814856768
17104,Jardin Marguerite Long,Ternes,48.8816985773914,2.28365756571293
14016,René Coty - Parc Montsouris,Parc-de-Montsouris,48.8247913449803,2.3361249268055
20047,Cours de Vincennes - Davout,Charonne,48.8472380299656,2.4107042336225
15060,Place de la Montagne du Goulet,Javel,48.8443415,2.2773844
8008,Joseph Sansboeuf - Saint Lazare,Europe,48.8753156306527,2.3229019716382
15123,Commerce - Letellier,Grenelle,48.8479766037361,2.29662451965988
9101,Cadet - La Fayette,Faubourg-Montmartre,48.8756016326724,2.34357040375471
7017,La Motte-Picquet - La Tour Maubourg,Gros-Caillou,48.8572316,2.3094136
4021,Centre Georges Pompidou,Saint-Merri,48.861419,2.352581
14011,Place des Droits de l'Enfant,Petit-Montrouge,48.8274804,2.3319217
8031,Jean Mermoz - Champs-Elysées,Faubourg-du-Roule,48.8696898568517,2.31073245406151
16012,Flandrin - Longchamp,Porte-Dauphine,48.8687784917848,2.27435453917683
12019,Gare de Reuilly - Picpus,Picpus,48.8426735411679,2.39729437977076
18140,Porte de Clignancourt - Ney,Clignancourt,48.8996411239871,2.34432142227888
8110,Gare Saint-Lazare - Stockholm,Europe,48.8771273166677,2.32241716235876
3001,Beaumarchais - Saint-Gilles,Archives,48.8580378,2.3679352
3005,Sainte-Elisabeth - Turbigo,Arts-et-Métiers,48.8661033743104,2.35964924097061
10201,Magenta - Chabrol,Saint-Vincent-de-Paul,48.876495350882,2.35609900206327
12016,Saint-Mande - Picpus,Picpus,48.8451277282777,2.40156862964819
13015,Chevaleret - Louise Weiss,Gare,48.8325865133506,2.37121138811995
15053,Lecourbe - Convention,Saint-Lambert,48.839233192419,2.29151979088783
20032,Square des Amandiers,Père-Lachaise,48.8661563066805,2.38913241773844
16033,Marché d'Auteuil,Auteuil,48.8484276136739,2.26525382116
19014,Lorraine - Jean Jaurès,Villette,48.8863865,2.3825772
15014,Volontaires - Vaugirard,Necker,48.84132050184,2.30808901725357
6009,Guynemer - Jardin du Luxembourg,Odéon,48.8466127,2.3325478
10013,Alibert - Jemmapes,Porte-Saint-Martin,48.8710440519842,2.36610446198777
17025,Chazelles - Courcelles,Plaine de Monceaux,48.879406604954,2.3034455627203
8050,Boétie - Ponthieu,Faubourg-du-Roule,48.8714172843548,2.30767875909805
14002,Edgar Quinet - Raspail,Montparnasse,48.8394026667384,2.32971478253603
14020,Cimetière de Montrouge,Petit-Montrouge,48.822009,2.322188699
10111,Jemmapes - Grange aux Belles,Porte-Saint-Martin,48.873462,2.364035
2111,Chabanais - Petits Champs,Vivienne,48.867281,2.336729
5123,Saint-Germain - Thenard,Sorbonne,48.850571,2.3471015
16124,Route de Sèvres - Porte de Bagatelle,Muette,48.8752598413249,2.24941581487656
14001,Edgar Quinet - Gaité,Montparnasse,48.8411609289663,2.32459545135498
20136,Henri Chevreau - Couronnes,Belleville,48.8703320531293,2.38877769559622
11101,Charles Delescluze,Sainte-Marguerite,48.8524220084889,2.38063249737024
14130,Jonquoy - Didot,Plaisance,48.8289045482395,2.31648076325655
13043,Dunois - Clisson,Gare,48.832294,2.3674523
11020,Belfort - Voltaire,Roquette,48.8563358,2.3829901
9023,Laffitte - Italiens,Chaussée-d'Antin,48.8718157373963,2.33720154784508
15002,Maine - Antoine Bourdelle,Necker,48.843085317466,2.32026394678474
15058,Place du Moulin de Javel,Javel,48.8402167092204,2.27160606533289
20030,Ménilmontant - Père Lachaise,Saint-Ambroise,48.8632872915023,2.38699402660131
4101,Bastille - Beaumarchais,Arsenal,48.8538334638518,2.36857026815414
10163,Gare du Nord - Demarquay,Saint-Vincent-de-Paul,48.881154,2.358411
8105,François 1er - Lincoln,Champs-Elysées,48.8695179793442,2.30242621884156
15133,Sellier - Saint-Cloud,Saint-Lambert,48.836686868675,2.29292843633312
17005,Brochant - Clichy,Epinettes,48.8903299891204,2.31973055992978
11012,Montreuil - Voltaire,Sainte-Marguerite,48.8505070118419,2.39307555827447
16014,Eylau - Trocadéro,Porte-Dauphine,48.8633541223707,2.28642091155052
15052,Convention - Vaugirard,Saint-Lambert,48.8376768223316,2.29558692602025
13128,Quai de la Gare - Pont de Bercy,Gare,48.8373078797205,2.37408612605985
14010,Jean Moulin - Place Victor et Hélène Basch,Petit-Montrouge,48.8276491024099,2.32619673013687
18030,Joseph Dijon - Ornano,Clignancourt,48.8937445335152,2.34766781330109
4010,Saint-Antoine Sévigné,Saint-Gervais,48.8550222,2.3612322
20044,Davout - Volga,Charonne,48.8529196799573,2.41052290977911
15001,Gare Montparnasse - Arrivée,Necker,48.8438279943149,2.3225811123848
10038,Place du Colonel Fabien,Hôpital-Saint-Louis,48.8775683208602,2.36987918615341
14135,Jourdan - Cité Universitaire,Parc-de-Montsouris,48.8198973431567,2.33970079641244
13125,Gare d'Austerlitz - Pont Charles de Gaulle,Salpêtrière,48.8423198301093,2.36703000962734
2012,Choiseul - Quatre Septembre,Gaillon,48.8699355331869,2.33599752187729
4015,Mairie du 4ème,Saint-Gervais,48.8559499104965,2.35638231039047
3007,Archives - Pastourelle,Sainte-Avoie,48.8623615,2.3595041
2022,Saint-Fiacre - Poissonière,Mail,48.870828911558,2.34592135995626
5027,Gobelins - Port-Royal,Jardin-des-Plantes,48.8371359002628,2.35152013599873
12119,Dom-Pérignon - Gravelle,Picpus,48.8254815744346,2.40988031029701
10003,Hauteville - Bonne Nouvelle,Porte-Saint-Denis,48.8707743602404,2.34964963683273
17117,Pereire - Saussure,Batignolles,48.8882568,2.3102882
11028,Guillaume Bertrand - République,Saint-Ambroise,48.8638251743415,2.38090637715497
6108,Saint-Romain - Cherche-Midi,Notre-Dame-des-Champs,48.8470815908195,2.32137478888035
13101,Croulebarde - Corvisart,Croulebarbe,48.8309816593169,2.3481646925211
19105,Ambroise Rendu - Porte Brunet,Amérique,48.883667,2.395733
7014,Saint-François-Xavier,Ecole-Militaire,48.8515448476899,2.31461495161057
10025,Jemmapes - Ecluses Saint-Martin,Hôpital-Saint-Louis,48.8774851918673,2.36600674688816
17012,Mairie du 17ème,Batignolles,48.8841618487157,2.32207943110372
5018,Mutualité,Saint-Victor,48.8482255727241,2.35028732568026
11047,Amelot - Saint-Sébastien,Saint-Ambroise,48.8611421627609,2.36779961810773
5032,Panthéon - Valette,Sorbonne,48.8470205716522,2.34649826196711
14003,Schoelcher - Raspail,Montparnasse,48.8368173352684,2.33127940804115
15106,Grenelle - Violet,Grenelle,48.8499303551216,2.29461204260588
15046,Parc Georges Brassens - Brancion,Saint-Lambert,48.8322782926976,2.30225700885057
17028,Reims - Raymond Pitet,Plaine de Monceaux,48.8888,2.296319
16111,Faustin Hélie - Desbordes-Valmore,Muette,48.859403,2.276522
12115,Porte de Vincennes,Bel-Air,48.846454,2.415514
11040,Temple - Jean-Pierre Timbaud,Folie-Méricourt,48.8644659720102,2.3660597205162
12106,Gare de Lyon - Roland Barthes,Quinze-Vingts,48.8439572949406,2.37908821552992
15126,Ernest Renan - Parc des Expositions,Saint-Lambert,48.8308975701041,2.2853584215045
17017,Gare de Pont-Cardinet,Batignolles,48.8871390147531,2.31449414399425
6103,Mézières - Rennes,Notre-Dame-des-Champs,48.850234593217,2.33038198202848
19109,Tanger - Place du Maroc,Villette,48.8862524447104,2.36892968416214
18025,Mairie du 18ème,Clignancourt,48.8929392969376,2.34455108642578
18109,Pajol - Riquet,La Chapelle,48.8896002813454,2.36285347491503
18029,Emile Blemont - Poteau,Clignancourt,48.8943782,2.3415122
11010,Boulets - Faubourg Saint-Antoine,Sainte-Marguerite,48.8492592621152,2.3917546141943
9017,Lallier - Trudaine,Rochechouart,48.8810924661796,2.34082248061895
16112,Chernoviz - Raynouard,Muette,48.8569864146289,2.28217321814299
15003,Gare Montparnasse - Vaugirard,Necker,48.8418071798797,2.31951002690117
18001,Damrémont - Caulaincourt,Grandes-Carrières,48.8871450907874,2.33258809894323
5028,Censier - Jardin des Plantes,Jardin-des-Plantes,48.8410717816138,2.35547538846731
20117,Saint-Fargeau - Mortier,Saint-Fargeau,48.8726665612226,2.40791290998459
20007,Buzenval - Avron,Charonne,48.8516172049987,2.40151359730767
13109,Brillat-Savarin - Küss,Maison-Blanche,48.822203,2.350422
13106,Bobillot - Paulin Mery,Maison-Blanche,48.8298998417474,2.35433567667485
15064,Javel - André Citroën,Javel,48.846276485475,2.27863680571318
9027,Douai - Pierre Fontaine,Saint-Georges,48.8822910114809,2.33324121683836
14137,Maurice d'Ocagne - General Maudhuy,Plaisance,48.8241428252416,2.31587894260883
12028,Vivaldi - Antoine-Julien Hénard,Picpus,48.8419236632766,2.38972897946738
14032,Mairie du 14ème,Petit-Montrouge,48.8325457812299,2.32549231499434
13123,Bibliothèque Nationale de France,Gare,48.8351705007025,2.37583015186147
4006,Bourdon - Pont Morland,Arsenal,48.8478103,2.3659356
12037,Reuilly - Daumesnil,Picpus,48.8395385,2.3972516
9009,Square Montholon,Rochechouart,48.876620377545,2.34576411545277
18034,Leibniz - Jean Dollfus,Grandes-Carrières,48.896328348516,2.33339042383468
10034,Louis Blanc - La Chapelle,Saint-Vincent-de-Paul,48.8840089645143,2.35993355512619
19002,Centquatre,Villette,48.8893335384554,2.37078543752432
20006,Pyrénées - Plaine,Charonne,48.8502670245801,2.40628212690353
12112,Charenton - Jardiniers,Picpus,48.8338217729227,2.39469266410605
3011,Turbigo - Réaumur,Arts-et-Métiers,48.8655740475305,2.35641986131668
2004,Square Pierre Lazareff,Bonne-Nouvelle,48.8671417207458,2.34839335083961
1025,Oratoire - Rivoli,Halles,48.8613427608893,2.34000474214554
12113,Cardinal Lavigerie,Picpus,48.8329341936998,2.40263674939916
1013,Place du Palais Royal,Palais-Royal,48.862430234764,2.33852013115178
20010,Sorbier - Gasnier-Guy,Père-Lachaise,48.8652176310112,2.39365965127945
19121,Belleville -  Pré Saint-Gervais,Amérique,48.8755659100731,2.39304609596729
19045,Macdonald - Césaria Evora,Pont-de-Flandre,48.89883,2.37933
19102,Rampal - Belleville,Combat,48.8730216015596,2.37991098314524
20011,Pyrénées - Dagorno,Charonne,48.8554257706951,2.40516431629658
19001,Crimée - Ourcq,Pont-de-Flandre,48.8941041403163,2.37294608846728
9020,Toudouze - Clauzel,Saint-Georges,48.8792959173351,2.33736008405685
7001,Invalides - Duroc,Ecole-Militaire,48.8477924732952,2.31619209051132
9002,Abbeville - Faubourg Poissonnière,Rochechouart,48.879223,2.349147
19003,Quai de la Seine,Villette,48.8844922384075,2.37039417028427
11023,Saint-Maur - Roquette,Roquette,48.8586887740629,2.38355399457147
17030,Pereire - Rennequin,Ternes,48.8836478288756,2.29524470865726
13014,Gare d'Austerlitz,Salpêtrière,48.842524,2.364044
12128,Pyramide - Ecole du Breuil,Picpus,48.8223797715395,2.45868712663651
15104,Hôpital Européen Georges Pompidou,Javel,48.8376953191634,2.27537423372269
13053,Chevaleret - Tolbiac,Gare,48.82941,2.375934
13050,Quai Panhard et Levassor,Gare,48.8283748280968,2.38427374580557
7005,Raspail - Bac,Saint-Thomas-d'Aquin,48.8556287211009,2.32566028833389
16034,Porte d'Auteuil,Auteuil,48.8479394142243,2.26083967834711
12030,Charenton - Wattignies,Picpus,48.8366757964063,2.39179585555563
16140,Longchamp - Suresnes,Muette,48.8630082862231,2.24082814272696
15029,Emeriau - Place de Brazzaville,Grenelle,48.850785261675,2.28715851902962
6016,Danton - Serpente,Monnaie,48.8522973625817,2.34141323715448
16123,Mahatma Gandhi,Porte-Dauphine,48.876356,2.264205
11006,Ledru-Rollin - Place du Père Chaillet,Roquette,48.8564337069437,2.37902058776143
15035,Place Etienne Pernet,Javel,48.8424345713378,2.29218196123838
15049,Porte de Versailles,Saint-Lambert,48.8321538173491,2.28714913129806
11043,Place Pasdeloup,Folie-Méricourt,48.8626542156313,2.36703250628442
14030,Pernety - Raymond Losserand,Plaisance,48.834254627953,2.31760933938696
10036,Aqueduc - Villette,Saint-Vincent-de-Paul,48.8838860638954,2.36719880331497
19041,Belleville - Pyrénées,Belleville,48.8741908,2.3860039
18137,Poissonniers - Nord,Clignancourt,48.8925112135207,2.35222287476063
7026,Place de Finlande,Invalides,48.8624083359666,2.31136243790388
11046,Place de la République - Voltaire,Folie-Méricourt,48.8668309689422,2.36548103392124
11044,Square du Bataclan,Saint-Ambroise,48.8633762,2.3711327
12153,Terroirs de France - Lheureux,Bercy,48.8321202707484,2.38861810415983
9016,Choron - Martyrs,Rochechouart,48.8778514435025,2.33967013657093
16024,Ranelagh - Maison de la Radio,Muette,48.8529360316948,2.28044964373112
17015,Place de Lévis,Plaine de Monceaux,48.8835468515333,2.31319338083267
16001,Portugais - Kléber,Chaillot,48.8712148,2.2937349
6012,Saint-Germain - Ciseaux,Saint-Germain-des-Prés,48.8533052775948,2.3344654618827
9034,Godot de Mauroy - Madeleine,Chaussée-d'Antin,48.869789,2.326347
3102,Bourg l'Abbé - Saint-Martin,Sainte-Avoie,48.8639333194926,2.35240627080202
17024,Villiers - Batignolles,Europe,48.8812525384612,2.31653843075037
3008,Perle - Vieille du Temple,Archives,48.8601346,2.3611206
8117,Place de la Madeleine - Royale,Madeleine,48.8692280526481,2.32442110776901
14103,Maine - Liancourt,Plaisance,48.835064363954,2.32373144997399
10006,Petites Ecuries - Faubourg Saint-Denis,Porte-Saint-Denis,48.8728712058983,2.35421508550644
9039,Chaussée d'Antin - Haussmann,Chaussée-d'Antin,48.87243,2.33359
1018,Alger - Rivoli,Place-Vendôme,48.8647735534954,2.32944939361279
15012,Cambronne - Mademoiselle,Necker,48.8432773300352,2.30230766886348
14027,Gergovie - Alésia,Plaisance,48.8308871745524,2.31888210120735
12102,Bercy - Traversiére,Quinze-Vingts,48.8461926425739,2.37038008868694
12122,Bois de Vincennes - Polygone,Picpus,48.8354449161742,2.43142108143656
5031,Lacépède - Linné,Saint-Victor,48.8437035476636,2.35465127974749
19027,Serrurier,Amérique,48.8804934032465,2.39806417375803
9035,Gare Saint-Lazare - Place de Budapest,Saint-Georges,48.877753,2.327339
18107,Chartres - La Charbonnière,Goutte-d'Or,48.8847601,2.3534657
20037,Gambetta - Saint Fargeau,Saint-Fargeau,48.871244610447,2.40390568971634
15109,Cevennes - Bergers,Javel,48.842407651304,2.28103771805763
18022,Marcadet - Barbès,Clignancourt,48.8904511209648,2.3490573929687
16038,Molitor - Chardon-Lagache,Auteuil,48.8452088018323,2.26568408310413
16040,Exelmans - Michel-Ange,Auteuil,48.8430948665186,2.25977708006691
9005,Square d'Anvers,Rochechouart,48.8826334843108,2.34488440621221
17007,Navier - Epinettes,Epinettes,48.8958778076916,2.32267767190933
10015,Lucien Sampaix - Récollets,Porte-Saint-Martin,48.8743303775605,2.3621229082346
9115,Milton - Manuel,Rochechouart,48.878249,2.341181
20016,Pyrénées - Maraîchers,Charonne,48.857140013953,2.40435093641281
10028,Gare du Nord - Dunkerque,Saint-Vincent-de-Paul,48.8804235084288,2.35276367515326
6032,Sabot - Rennes,Saint-Germain-des-Prés,48.8525751129484,2.33155276626348
7013,Duroc - Place de Breteuil,Ecole-Militaire,48.8474606411422,2.31261402368546
11019,Charonne - Philippe-Auguste,Sainte-Marguerite,48.8556031620258,2.39054639061998
3101,Porte Saint-Martin,Arts-et-Métiers,48.86860172113,2.35570102930069
4109,Mornay - Sully,Arsenal,48.8497039954842,2.3644607886672
13020,Paul Klee - Place Augusta Holmes,Salpêtrière,48.838946417408,2.3704235663953
6024,Saint-Germain-des-Prés,Saint-Germain-des-Prés,48.854185108152,2.33030587434769
9029,Saint-Lazare - Place d'Estienne d'Orves,Chaussée-d'Antin,48.8768345,2.3329067
13011,Hôpital - Campo-Formio,Salpêtrière,48.835405,2.358218
16011,Victor Hugo - La Pompe,Porte-Dauphine,48.8679522247086,2.28146318346262
17107,Berthier - Place Stuart Merril,Plaine de Monceaux,48.8859279223551,2.29334503412247
15311,Quai du Président Roosevelt - Pont Aval,Javel,48.8343883676388,2.26568207144737
17119,Toqueville - Cardinet,Plaine de Monceaux,48.8849018711071,2.31093931943178
12005,Crozatier - Faubourg Saint-Antoine,Quinze-Vingts,48.8504400134045,2.37890136621104
12155,Rottembourg - Général Michel Bizot,Bel-Air,48.8378782599255,2.40440525114536
15129,Hôpital Necker,Necker,48.8460434901185,2.31324501335621
6010,Chevreuse - Montparnasse,Notre-Dame-des-Champs,48.8417391612309,2.33155221673674
13005,Cordelières - Arago,Croulebarbe,48.8354807189661,2.34857246170222
10009,Mairie du 10ème,Porte-Saint-Martin,48.8720894499072,2.35758259892464
3012,Square Emile - Chautemps,Arts-et-Métiers,48.8674337242306,2.35363572835922
2005,Montmartre - Etienne Marcel,Mail,48.8650219458101,2.34506844014476
3006,Mairie du 3ème,Enfants-Rouges,48.8644617813914,2.36176282167435
3002,Saint-Gilles - Turenne,Archives,48.8581589567786,2.36471499209919
2109,Réaumur - Montmartre,Mail,48.8682309997589,2.34382603388757
10166,Strasbourg - Saint-Denis,Porte-Saint-Denis,48.8696016424335,2.35429085791111
15041,Franquet - Labrouste,Saint-Lambert,48.8328770501143,2.30676278471947
18010,Riquet - Marx Dormoy,La Chapelle,48.8902100370203,2.36017562448978
13120,Pierre Joseph Desault,Gare,48.8211023080037,2.37877540290356
20106,Mairie du 20ème,Père-Lachaise,48.8653023242754,2.39906698465347
18018,Carpeaux - Place Jacques Froment,Grandes-Carrières,48.8906542,2.3309428
16022,Jean Bologne - Passy,Muette,48.8575668897845,2.28002739530677
