date,quartier,id,count
29/05/2020,Combat,Combat_5,1774
29/05/2020,Croulebarbe,Croulebarbe_5,1071
29/05/2020,Ecole-Militaire,Ecole-Militaire_5,872
29/05/2020,Enfants-Rouges,Enfants-Rouges_5,853
29/05/2020,Epinettes,Epinettes_5,2014
29/05/2020,Europe,Europe_5,2144
29/05/2020,Faubourg-Montmartre,Faubourg-Montmartre_5,1264
29/05/2020,Faubourg-du-Roule,Faubourg-du-Roule_5,1435
29/05/2020,Folie-Méricourt,Folie-Méricourt_5,2859
29/05/2020,Gaillon,Gaillon_5,457
29/05/2020,Gare,Gare_5,4208
29/05/2020,Goutte-d'Or,Goutte-d'Or_5,957
29/05/2020,Grandes-Carrières,Grandes-Carrières_5,2813
29/05/2020,Grenelle,Grenelle_5,3204
29/05/2020,Gros-Caillou,Gros-Caillou_5,1856
29/05/2020,Halles,Halles_5,2329
29/05/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_5,2152
29/05/2020,Invalides,Invalides_5,1220
29/05/2020,Jardin-des-Plantes,Jardin-des-Plantes_5,1512
29/05/2020,Javel,Javel_5,2881
29/05/2020,La Chapelle,La Chapelle_5,1136
29/05/2020,Madeleine,Madeleine_5,1367
29/05/2020,Mail,Mail_5,1055
29/05/2020,Maison-Blanche,Maison-Blanche_5,2160
29/05/2020,Monnaie,Monnaie_5,923
29/05/2020,Montparnasse,Montparnasse_5,1616
29/05/2020,Muette,Muette_5,1707
29/05/2020,Necker,Necker_5,3340
29/05/2020,Notre-Dame,Notre-Dame_5,529
29/05/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_5,1945
29/05/2020,Odéon,Odéon_5,1001
29/05/2020,Palais-Royal,Palais-Royal_5,944
29/05/2020,Parc-de-Montsouris,Parc-de-Montsouris_5,1192
29/05/2020,Petit-Montrouge,Petit-Montrouge_5,2174
29/05/2020,Picpus,Picpus_5,4314
29/05/2020,Place-Vendôme,Place-Vendôme_5,656
29/05/2020,Plaine de Monceaux,Plaine de Monceaux_5,1818
29/05/2020,Plaisance,Plaisance_5,2660
29/05/2020,Pont-de-Flandre,Pont-de-Flandre_5,1781
29/05/2020,Porte-Dauphine,Porte-Dauphine_5,1498
29/05/2020,Porte-Saint-Denis,Porte-Saint-Denis_5,1650
29/05/2020,Porte-Saint-Martin,Porte-Saint-Martin_5,2165
29/05/2020,Père-Lachaise,Père-Lachaise_5,1767
29/05/2020,Quinze-Vingts,Quinze-Vingts_5,2824
29/05/2020,Rochechouart,Rochechouart_5,1531
29/05/2020,Roquette,Roquette_5,2882
29/05/2020,Saint-Ambroise,Saint-Ambroise_5,2577
29/05/2020,Saint-Fargeau,Saint-Fargeau_5,1262
29/05/2020,Saint-Georges,Saint-Georges_5,1373
29/05/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_5,848
29/05/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_5,310
29/05/2020,Saint-Gervais,Saint-Gervais_5,1200
29/05/2020,Saint-Lambert,Saint-Lambert_5,3417
29/05/2020,Saint-Merri,Saint-Merri_5,1585
29/05/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_5,1332
29/05/2020,Saint-Victor,Saint-Victor_5,1581
29/05/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_5,2669
29/05/2020,Sainte-Avoie,Sainte-Avoie_5,708
29/05/2020,Sainte-Marguerite,Sainte-Marguerite_5,3479
29/05/2020,Salpêtrière,Salpêtrière_5,1972
29/05/2020,Sorbonne,Sorbonne_5,1743
29/05/2020,Ternes,Ternes_5,1650
29/05/2020,Val-de-Grâce,Val-de-Grâce_5,988
29/05/2020,Villette,Villette_5,2166
29/05/2020,Vivienne,Vivienne_5,638
30/05/2020,Amérique,Amérique_6,1808
30/05/2020,Archives,Archives_6,675
30/05/2020,Arsenal,Arsenal_6,1325
30/05/2020,Arts-et-Métiers,Arts-et-Métiers_6,771
30/05/2020,Auteuil,Auteuil_6,3015
30/05/2020,Batignolles,Batignolles_6,1730
30/05/2020,Bel-Air,Bel-Air_6,2811
30/05/2020,Belleville,Belleville_6,1358
30/05/2020,Bercy,Bercy_6,1448
30/05/2020,Bonne-Nouvelle,Bonne-Nouvelle_6,853
30/05/2020,Chaillot,Chaillot_6,569
30/05/2020,Champs-Elysées,Champs-Elysées_6,1073
30/05/2020,Charonne,Charonne_6,3812
30/05/2020,Chaussée-d'Antin,Chaussée-d'Antin_6,1445
30/05/2020,Clignancourt,Clignancourt_6,3401
30/05/2020,Combat,Combat_6,2313
30/05/2020,Croulebarbe,Croulebarbe_6,1139
30/05/2020,Ecole-Militaire,Ecole-Militaire_6,901
30/05/2020,Enfants-Rouges,Enfants-Rouges_6,845
30/05/2020,Epinettes,Epinettes_6,1990
30/05/2020,Europe,Europe_6,1841
30/05/2020,Faubourg-Montmartre,Faubourg-Montmartre_6,1085
30/05/2020,Faubourg-du-Roule,Faubourg-du-Roule_6,1180
30/05/2020,Folie-Méricourt,Folie-Méricourt_6,2907
30/05/2020,Gaillon,Gaillon_6,477
30/05/2020,Gare,Gare_6,4284
30/05/2020,Goutte-d'Or,Goutte-d'Or_6,926
30/05/2020,Grandes-Carrières,Grandes-Carrières_6,2800
30/05/2020,Grenelle,Grenelle_6,3150
30/05/2020,Gros-Caillou,Gros-Caillou_6,2000
30/05/2020,Halles,Halles_6,2451
30/05/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_6,2076
30/05/2020,Invalides,Invalides_6,1293
30/05/2020,Jardin-des-Plantes,Jardin-des-Plantes_6,1556
30/05/2020,Javel,Javel_6,2623
30/05/2020,La Chapelle,La Chapelle_6,1049
30/05/2020,Madeleine,Madeleine_6,1234
30/05/2020,Mail,Mail_6,913
30/05/2020,Maison-Blanche,Maison-Blanche_6,2347
30/05/2020,Monnaie,Monnaie_6,1104
30/05/2020,Montparnasse,Montparnasse_6,1582
30/05/2020,Muette,Muette_6,1821
30/05/2020,Necker,Necker_6,3353
30/05/2020,Notre-Dame,Notre-Dame_6,668
30/05/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_6,2114
30/05/2020,Odéon,Odéon_6,1208
30/05/2020,Palais-Royal,Palais-Royal_6,1047
30/05/2020,Parc-de-Montsouris,Parc-de-Montsouris_6,1433
30/05/2020,Petit-Montrouge,Petit-Montrouge_6,2182
30/05/2020,Picpus,Picpus_6,4968
30/05/2020,Place-Vendôme,Place-Vendôme_6,748
30/05/2020,Plaine de Monceaux,Plaine de Monceaux_6,1901
30/05/2020,Plaisance,Plaisance_6,2773
30/05/2020,Pont-de-Flandre,Pont-de-Flandre_6,1847
30/05/2020,Porte-Dauphine,Porte-Dauphine_6,1915
30/05/2020,Porte-Saint-Denis,Porte-Saint-Denis_6,1514
30/05/2020,Porte-Saint-Martin,Porte-Saint-Martin_6,2247
30/05/2020,Père-Lachaise,Père-Lachaise_6,2008
30/05/2020,Quinze-Vingts,Quinze-Vingts_6,2906
30/05/2020,Rochechouart,Rochechouart_6,1542
30/05/2020,Roquette,Roquette_6,3123
30/05/2020,Saint-Ambroise,Saint-Ambroise_6,2603
30/05/2020,Saint-Fargeau,Saint-Fargeau_6,1227
30/05/2020,Saint-Georges,Saint-Georges_6,1286
30/05/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_6,863
30/05/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_6,446
30/05/2020,Saint-Gervais,Saint-Gervais_6,1525
30/05/2020,Saint-Lambert,Saint-Lambert_6,3560
30/05/2020,Saint-Merri,Saint-Merri_6,1915
30/05/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_6,1294
30/05/2020,Saint-Victor,Saint-Victor_6,1738
30/05/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_6,2688
30/05/2020,Sainte-Avoie,Sainte-Avoie_6,738
30/05/2020,Sainte-Marguerite,Sainte-Marguerite_6,3553
30/05/2020,Salpêtrière,Salpêtrière_6,1790
30/05/2020,Sorbonne,Sorbonne_6,1997
30/05/2020,Ternes,Ternes_6,1653
30/05/2020,Val-de-Grâce,Val-de-Grâce_6,932
30/05/2020,Villette,Villette_6,2341
30/05/2020,Vivienne,Vivienne_6,540
31/05/2020,Amérique,Amérique_0,1884
31/05/2020,Archives,Archives_0,510
31/05/2020,Arsenal,Arsenal_0,1209
31/05/2020,Arts-et-Métiers,Arts-et-Métiers_0,618
31/05/2020,Auteuil,Auteuil_0,2758
31/05/2020,Batignolles,Batignolles_0,1616
31/05/2020,Bel-Air,Bel-Air_0,2706
31/05/2020,Belleville,Belleville_0,1274
31/05/2020,Bercy,Bercy_0,1364
31/05/2020,Bonne-Nouvelle,Bonne-Nouvelle_0,706
31/05/2020,Chaillot,Chaillot_0,575
31/05/2020,Champs-Elysées,Champs-Elysées_0,1293
31/05/2020,Charonne,Charonne_0,3585
31/05/2020,Chaussée-d'Antin,Chaussée-d'Antin_0,1161
31/05/2020,Clignancourt,Clignancourt_0,3121
31/05/2020,Combat,Combat_0,2394
31/05/2020,Croulebarbe,Croulebarbe_0,999
31/05/2020,Ecole-Militaire,Ecole-Militaire_0,791
31/05/2020,Enfants-Rouges,Enfants-Rouges_0,655
31/05/2020,Epinettes,Epinettes_0,1858
31/05/2020,Europe,Europe_0,1774
31/05/2020,Faubourg-Montmartre,Faubourg-Montmartre_0,945
31/05/2020,Faubourg-du-Roule,Faubourg-du-Roule_0,1121
31/05/2020,Folie-Méricourt,Folie-Méricourt_0,2358
31/05/2020,Gaillon,Gaillon_0,255
31/05/2020,Gare,Gare_0,3840
31/05/2020,Goutte-d'Or,Goutte-d'Or_0,836
31/05/2020,Grandes-Carrières,Grandes-Carrières_0,2658
31/05/2020,Grenelle,Grenelle_0,2986
31/05/2020,Gros-Caillou,Gros-Caillou_0,2009
31/05/2020,Halles,Halles_0,2217
31/05/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_0,1934
31/05/2020,Invalides,Invalides_0,1324
31/05/2020,Jardin-des-Plantes,Jardin-des-Plantes_0,1479
31/05/2020,Javel,Javel_0,2686
31/05/2020,La Chapelle,La Chapelle_0,1071
31/05/2020,Madeleine,Madeleine_0,955
31/05/2020,Mail,Mail_0,670
31/05/2020,Maison-Blanche,Maison-Blanche_0,2177
31/05/2020,Monnaie,Monnaie_0,932
31/05/2020,Montparnasse,Montparnasse_0,1496
31/05/2020,Muette,Muette_0,1929
31/05/2020,Necker,Necker_0,2945
31/05/2020,Notre-Dame,Notre-Dame_0,686
31/05/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_0,1542
31/05/2020,Odéon,Odéon_0,1023
31/05/2020,Palais-Royal,Palais-Royal_0,990
31/05/2020,Parc-de-Montsouris,Parc-de-Montsouris_0,1604
31/05/2020,Petit-Montrouge,Petit-Montrouge_0,2166
31/05/2020,Picpus,Picpus_0,4757
31/05/2020,Place-Vendôme,Place-Vendôme_0,783
31/05/2020,Plaine de Monceaux,Plaine de Monceaux_0,1683
31/05/2020,Plaisance,Plaisance_0,2783
31/05/2020,Pont-de-Flandre,Pont-de-Flandre_0,1840
31/05/2020,Porte-Dauphine,Porte-Dauphine_0,1854
31/05/2020,Porte-Saint-Denis,Porte-Saint-Denis_0,1284
31/05/2020,Porte-Saint-Martin,Porte-Saint-Martin_0,1873
31/05/2020,Père-Lachaise,Père-Lachaise_0,1965
31/05/2020,Quinze-Vingts,Quinze-Vingts_0,2876
31/05/2020,Rochechouart,Rochechouart_0,1402
31/05/2020,Roquette,Roquette_0,2748
31/05/2020,Saint-Ambroise,Saint-Ambroise_0,2200
31/05/2020,Saint-Fargeau,Saint-Fargeau_0,1248
31/05/2020,Saint-Georges,Saint-Georges_0,1165
31/05/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_0,558
31/05/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_0,361
31/05/2020,Saint-Gervais,Saint-Gervais_0,1443
31/05/2020,Saint-Lambert,Saint-Lambert_0,3253
31/05/2020,Saint-Merri,Saint-Merri_0,1828
31/05/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_0,1136
31/05/2020,Saint-Victor,Saint-Victor_0,1579
31/05/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_0,2480
31/05/2020,Sainte-Avoie,Sainte-Avoie_0,504
31/05/2020,Sainte-Marguerite,Sainte-Marguerite_0,3074
31/05/2020,Salpêtrière,Salpêtrière_0,1620
31/05/2020,Sorbonne,Sorbonne_0,1761
31/05/2020,Ternes,Ternes_0,1429
31/05/2020,Val-de-Grâce,Val-de-Grâce_0,1031
31/05/2020,Villette,Villette_0,2160
31/05/2020,Vivienne,Vivienne_0,412
01/06/2020,Amérique,Amérique_1,1981
01/06/2020,Archives,Archives_1,520
01/06/2020,Arsenal,Arsenal_1,1127
01/06/2020,Arts-et-Métiers,Arts-et-Métiers_1,719
01/06/2020,Auteuil,Auteuil_1,2632
01/06/2020,Batignolles,Batignolles_1,1672
01/06/2020,Bel-Air,Bel-Air_1,2643
01/06/2020,Belleville,Belleville_1,1364
01/06/2020,Bercy,Bercy_1,1346
01/06/2020,Bonne-Nouvelle,Bonne-Nouvelle_1,748
01/06/2020,Chaillot,Chaillot_1,626
01/06/2020,Champs-Elysées,Champs-Elysées_1,1204
01/06/2020,Charonne,Charonne_1,3439
01/06/2020,Chaussée-d'Antin,Chaussée-d'Antin_1,1393
01/06/2020,Clignancourt,Clignancourt_1,3160
01/06/2020,Combat,Combat_1,2258
01/06/2020,Croulebarbe,Croulebarbe_1,1041
01/06/2020,Ecole-Militaire,Ecole-Militaire_1,745
01/06/2020,Enfants-Rouges,Enfants-Rouges_1,759
01/06/2020,Epinettes,Epinettes_1,1781
01/06/2020,Europe,Europe_1,1930
01/06/2020,Faubourg-Montmartre,Faubourg-Montmartre_1,1050
01/06/2020,Faubourg-du-Roule,Faubourg-du-Roule_1,1260
01/06/2020,Folie-Méricourt,Folie-Méricourt_1,2529
01/06/2020,Gaillon,Gaillon_1,372
01/06/2020,Gare,Gare_1,4126
01/06/2020,Goutte-d'Or,Goutte-d'Or_1,901
01/06/2020,Grandes-Carrières,Grandes-Carrières_1,2762
01/06/2020,Grenelle,Grenelle_1,2997
01/06/2020,Gros-Caillou,Gros-Caillou_1,1913
01/06/2020,Halles,Halles_1,2309
01/06/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_1,1935
01/06/2020,Invalides,Invalides_1,1037
01/06/2020,Jardin-des-Plantes,Jardin-des-Plantes_1,1273
01/06/2020,Javel,Javel_1,2548
01/06/2020,La Chapelle,La Chapelle_1,1017
01/06/2020,Madeleine,Madeleine_1,1100
01/06/2020,Mail,Mail_1,889
01/06/2020,Maison-Blanche,Maison-Blanche_1,2086
01/06/2020,Monnaie,Monnaie_1,896
01/06/2020,Montparnasse,Montparnasse_1,1583
01/06/2020,Muette,Muette_1,1783
01/06/2020,Necker,Necker_1,2986
01/06/2020,Notre-Dame,Notre-Dame_1,513
01/06/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_1,1623
01/06/2020,Odéon,Odéon_1,1232
01/06/2020,Palais-Royal,Palais-Royal_1,911
01/06/2020,Parc-de-Montsouris,Parc-de-Montsouris_1,1430
01/06/2020,Petit-Montrouge,Petit-Montrouge_1,2082
01/06/2020,Picpus,Picpus_1,4389
01/06/2020,Place-Vendôme,Place-Vendôme_1,679
01/06/2020,Plaine de Monceaux,Plaine de Monceaux_1,1814
01/06/2020,Plaisance,Plaisance_1,2668
01/06/2020,Pont-de-Flandre,Pont-de-Flandre_1,1896
01/06/2020,Porte-Dauphine,Porte-Dauphine_1,1687
01/06/2020,Porte-Saint-Denis,Porte-Saint-Denis_1,1431
01/06/2020,Porte-Saint-Martin,Porte-Saint-Martin_1,1961
01/06/2020,Père-Lachaise,Père-Lachaise_1,1956
01/06/2020,Quinze-Vingts,Quinze-Vingts_1,2751
01/06/2020,Rochechouart,Rochechouart_1,1345
01/06/2020,Roquette,Roquette_1,2667
01/06/2020,Saint-Ambroise,Saint-Ambroise_1,2191
01/06/2020,Saint-Fargeau,Saint-Fargeau_1,1474
01/06/2020,Saint-Georges,Saint-Georges_1,1206
01/06/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_1,713
01/06/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_1,265
01/06/2020,Saint-Gervais,Saint-Gervais_1,1425
01/06/2020,Saint-Lambert,Saint-Lambert_1,3371
01/06/2020,Saint-Merri,Saint-Merri_1,1805
01/06/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_1,1122
01/06/2020,Saint-Victor,Saint-Victor_1,1466
01/06/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_1,2413
01/06/2020,Sainte-Avoie,Sainte-Avoie_1,567
01/06/2020,Sainte-Marguerite,Sainte-Marguerite_1,2888
01/06/2020,Salpêtrière,Salpêtrière_1,1627
01/06/2020,Sorbonne,Sorbonne_1,1561
01/06/2020,Ternes,Ternes_1,1557
01/06/2020,Val-de-Grâce,Val-de-Grâce_1,995
01/06/2020,Villette,Villette_1,2163
01/06/2020,Vivienne,Vivienne_1,525
02/06/2020,Amérique,Amérique_2,1819
02/06/2020,Archives,Archives_2,675
02/06/2020,Arsenal,Arsenal_2,953
02/06/2020,Arts-et-Métiers,Arts-et-Métiers_2,831
02/06/2020,Auteuil,Auteuil_2,2760
02/06/2020,Batignolles,Batignolles_2,2238
02/06/2020,Bel-Air,Bel-Air_2,2076
02/06/2020,Belleville,Belleville_2,1327
02/06/2020,Bercy,Bercy_2,1327
02/06/2020,Bonne-Nouvelle,Bonne-Nouvelle_2,978
02/06/2020,Chaillot,Chaillot_2,768
02/06/2020,Champs-Elysées,Champs-Elysées_2,1585
02/06/2020,Charonne,Charonne_2,3636
02/06/2020,Chaussée-d'Antin,Chaussée-d'Antin_2,1713
02/06/2020,Clignancourt,Clignancourt_2,3465
02/06/2020,Combat,Combat_2,2013
02/06/2020,Croulebarbe,Croulebarbe_2,1072
02/06/2020,Ecole-Militaire,Ecole-Militaire_2,890
02/06/2020,Enfants-Rouges,Enfants-Rouges_2,846
02/06/2020,Epinettes,Epinettes_2,2766
02/06/2020,Europe,Europe_2,2542
02/06/2020,Faubourg-Montmartre,Faubourg-Montmartre_2,1473
02/06/2020,Faubourg-du-Roule,Faubourg-du-Roule_2,1620
02/06/2020,Folie-Méricourt,Folie-Méricourt_2,2886
02/06/2020,Gaillon,Gaillon_2,571
02/06/2020,Gare,Gare_2,4473
02/06/2020,Goutte-d'Or,Goutte-d'Or_2,929
02/06/2020,Grandes-Carrières,Grandes-Carrières_2,3355
02/06/2020,Grenelle,Grenelle_2,3209
02/06/2020,Gros-Caillou,Gros-Caillou_2,1982
02/06/2020,Halles,Halles_2,2323
02/06/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_2,2054
02/06/2020,Invalides,Invalides_2,1253
02/06/2020,Jardin-des-Plantes,Jardin-des-Plantes_2,1560
02/06/2020,Javel,Javel_2,3239
02/06/2020,La Chapelle,La Chapelle_2,1221
02/06/2020,Madeleine,Madeleine_2,1316
02/06/2020,Mail,Mail_2,1056
02/06/2020,Maison-Blanche,Maison-Blanche_2,2229
02/06/2020,Monnaie,Monnaie_2,983
02/06/2020,Montparnasse,Montparnasse_2,1608
02/06/2020,Muette,Muette_2,1694
02/06/2020,Necker,Necker_2,3410
02/06/2020,Notre-Dame,Notre-Dame_2,552
02/06/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_2,2073
02/06/2020,Odéon,Odéon_2,1205
02/06/2020,Palais-Royal,Palais-Royal_2,1068
02/06/2020,Parc-de-Montsouris,Parc-de-Montsouris_2,1400
02/06/2020,Petit-Montrouge,Petit-Montrouge_2,2152
02/06/2020,Picpus,Picpus_2,4028
02/06/2020,Place-Vendôme,Place-Vendôme_2,675
02/06/2020,Plaine de Monceaux,Plaine de Monceaux_2,2467
02/06/2020,Plaisance,Plaisance_2,2661
02/06/2020,Pont-de-Flandre,Pont-de-Flandre_2,1814
02/06/2020,Porte-Dauphine,Porte-Dauphine_2,1557
02/06/2020,Porte-Saint-Denis,Porte-Saint-Denis_2,1782
02/06/2020,Porte-Saint-Martin,Porte-Saint-Martin_2,2049
02/06/2020,Père-Lachaise,Père-Lachaise_2,1798
02/06/2020,Quinze-Vingts,Quinze-Vingts_2,2881
02/06/2020,Rochechouart,Rochechouart_2,1806
02/06/2020,Roquette,Roquette_2,2759
02/06/2020,Saint-Ambroise,Saint-Ambroise_2,2590
02/06/2020,Saint-Fargeau,Saint-Fargeau_2,1319
02/06/2020,Saint-Georges,Saint-Georges_2,1642
02/06/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_2,806
02/06/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_2,431
02/06/2020,Saint-Gervais,Saint-Gervais_2,1201
02/06/2020,Saint-Lambert,Saint-Lambert_2,3460
02/06/2020,Saint-Merri,Saint-Merri_2,1879
02/06/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_2,1313
02/06/2020,Saint-Victor,Saint-Victor_2,1576
02/06/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_2,2760
02/06/2020,Sainte-Avoie,Sainte-Avoie_2,712
02/06/2020,Sainte-Marguerite,Sainte-Marguerite_2,3236
02/06/2020,Salpêtrière,Salpêtrière_2,2073
02/06/2020,Sorbonne,Sorbonne_2,1825
02/06/2020,Ternes,Ternes_2,1717
02/06/2020,Val-de-Grâce,Val-de-Grâce_2,1071
02/06/2020,Villette,Villette_2,2202
02/06/2020,Vivienne,Vivienne_2,842
03/06/2020,Amérique,Amérique_3,1869
03/06/2020,Archives,Archives_3,598
03/06/2020,Arsenal,Arsenal_3,990
03/06/2020,Arts-et-Métiers,Arts-et-Métiers_3,880
03/06/2020,Auteuil,Auteuil_3,2561
03/06/2020,Batignolles,Batignolles_3,1908
03/06/2020,Bel-Air,Bel-Air_3,1992
03/06/2020,Belleville,Belleville_3,1273
03/06/2020,Bercy,Bercy_3,1405
03/06/2020,Bonne-Nouvelle,Bonne-Nouvelle_3,966
03/06/2020,Chaillot,Chaillot_3,821
03/06/2020,Champs-Elysées,Champs-Elysées_3,1481
03/06/2020,Charonne,Charonne_3,3396
03/06/2020,Chaussée-d'Antin,Chaussée-d'Antin_3,1683
03/06/2020,Clignancourt,Clignancourt_3,3087
03/06/2020,Combat,Combat_3,2146
03/06/2020,Croulebarbe,Croulebarbe_3,1002
03/06/2020,Ecole-Militaire,Ecole-Militaire_3,809
03/06/2020,Enfants-Rouges,Enfants-Rouges_3,771
03/06/2020,Epinettes,Epinettes_3,1966
03/06/2020,Europe,Europe_3,2196
03/06/2020,Faubourg-Montmartre,Faubourg-Montmartre_3,1244
03/06/2020,Faubourg-du-Roule,Faubourg-du-Roule_3,1583
03/06/2020,Folie-Méricourt,Folie-Méricourt_3,2671
03/06/2020,Gaillon,Gaillon_3,608
03/06/2020,Gare,Gare_3,4154
03/06/2020,Goutte-d'Or,Goutte-d'Or_3,899
03/06/2020,Grandes-Carrières,Grandes-Carrières_3,2894
03/06/2020,Grenelle,Grenelle_3,3017
03/06/2020,Gros-Caillou,Gros-Caillou_3,1885
03/06/2020,Halles,Halles_3,2308
03/06/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_3,2085
03/06/2020,Invalides,Invalides_3,1179
03/06/2020,Jardin-des-Plantes,Jardin-des-Plantes_3,1392
03/06/2020,Javel,Javel_3,3007
03/06/2020,La Chapelle,La Chapelle_3,1204
03/06/2020,Madeleine,Madeleine_3,1401
03/06/2020,Mail,Mail_3,1240
03/06/2020,Maison-Blanche,Maison-Blanche_3,2305
03/06/2020,Monnaie,Monnaie_3,1015
03/06/2020,Montparnasse,Montparnasse_3,1574
03/06/2020,Muette,Muette_3,1652
03/06/2020,Necker,Necker_3,3260
03/06/2020,Notre-Dame,Notre-Dame_3,526
03/06/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_3,1918
03/06/2020,Odéon,Odéon_3,1163
03/06/2020,Palais-Royal,Palais-Royal_3,959
03/06/2020,Parc-de-Montsouris,Parc-de-Montsouris_3,1221
03/06/2020,Petit-Montrouge,Petit-Montrouge_3,2246
03/06/2020,Picpus,Picpus_3,3733
03/06/2020,Place-Vendôme,Place-Vendôme_3,656
03/06/2020,Plaine de Monceaux,Plaine de Monceaux_3,2057
03/06/2020,Plaisance,Plaisance_3,2618
03/06/2020,Pont-de-Flandre,Pont-de-Flandre_3,1886
03/06/2020,Porte-Dauphine,Porte-Dauphine_3,1418
03/06/2020,Porte-Saint-Denis,Porte-Saint-Denis_3,1732
03/06/2020,Porte-Saint-Martin,Porte-Saint-Martin_3,1967
03/06/2020,Père-Lachaise,Père-Lachaise_3,2007
03/06/2020,Quinze-Vingts,Quinze-Vingts_3,2760
03/06/2020,Rochechouart,Rochechouart_3,1652
03/06/2020,Roquette,Roquette_3,2770
03/06/2020,Saint-Ambroise,Saint-Ambroise_3,2504
03/06/2020,Saint-Fargeau,Saint-Fargeau_3,1338
03/06/2020,Saint-Georges,Saint-Georges_3,1384
03/06/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_3,747
03/06/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_3,283
03/06/2020,Saint-Gervais,Saint-Gervais_3,1396
03/06/2020,Saint-Lambert,Saint-Lambert_3,3403
03/06/2020,Saint-Merri,Saint-Merri_3,1766
03/06/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_3,1161
03/06/2020,Saint-Victor,Saint-Victor_3,1568
03/06/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_3,2599
03/06/2020,Sainte-Avoie,Sainte-Avoie_3,605
03/06/2020,Sainte-Marguerite,Sainte-Marguerite_3,3249
03/06/2020,Salpêtrière,Salpêtrière_3,1996
03/06/2020,Sorbonne,Sorbonne_3,1693
03/06/2020,Ternes,Ternes_3,1704
03/06/2020,Val-de-Grâce,Val-de-Grâce_3,1116
03/06/2020,Villette,Villette_3,2254
03/06/2020,Vivienne,Vivienne_3,834
04/06/2020,Amérique,Amérique_4,1545
04/06/2020,Archives,Archives_4,466
04/06/2020,Arsenal,Arsenal_4,741
04/06/2020,Arts-et-Métiers,Arts-et-Métiers_4,740
04/06/2020,Auteuil,Auteuil_4,1938
04/06/2020,Batignolles,Batignolles_4,1501
04/06/2020,Bel-Air,Bel-Air_4,1383
04/06/2020,Belleville,Belleville_4,1278
04/06/2020,Bercy,Bercy_4,956
04/06/2020,Bonne-Nouvelle,Bonne-Nouvelle_4,782
04/06/2020,Chaillot,Chaillot_4,558
04/06/2020,Champs-Elysées,Champs-Elysées_4,990
04/06/2020,Charonne,Charonne_4,2614
04/06/2020,Chaussée-d'Antin,Chaussée-d'Antin_4,1227
04/06/2020,Clignancourt,Clignancourt_4,2565
04/06/2020,Combat,Combat_4,1594
04/06/2020,Croulebarbe,Croulebarbe_4,798
04/06/2020,Ecole-Militaire,Ecole-Militaire_4,598
04/06/2020,Enfants-Rouges,Enfants-Rouges_4,659
04/06/2020,Epinettes,Epinettes_4,1622
04/06/2020,Europe,Europe_4,1753
04/06/2020,Faubourg-Montmartre,Faubourg-Montmartre_4,1083
04/06/2020,Faubourg-du-Roule,Faubourg-du-Roule_4,1039
04/06/2020,Folie-Méricourt,Folie-Méricourt_4,2301
04/06/2020,Gaillon,Gaillon_4,406
04/06/2020,Gare,Gare_4,3148
04/06/2020,Goutte-d'Or,Goutte-d'Or_4,780
04/06/2020,Grandes-Carrières,Grandes-Carrières_4,2399
04/06/2020,Grenelle,Grenelle_4,2390
