date,station,id,count
2020-06-27,659,659_7,0
2020-06-27,660,660_7,74
2020-06-27,901,901_7,1993
2020-06-27,902,902_7,4194
2020-06-27,903,903_7,2472
2020-06-27,904,904_7,1122
2020-06-28,350,350_1,5846
2020-06-28,354,354_1,8306
2020-06-28,403,403_1,2583
2020-06-28,405,405_1,4102
2020-06-28,659,659_1,0
2020-06-28,660,660_1,122
2020-06-28,901,901_1,4107
2020-06-28,902,902_1,7172
2020-06-28,903,903_1,2756
2020-06-28,904,904_1,2085
2020-06-29,350,350_2,7210
2020-06-29,354,354_2,10710
2020-06-29,403,403_2,3072
2020-06-29,405,405_2,5084
2020-06-29,659,659_2,0
2020-06-29,660,660_2,155
2020-06-29,901,901_2,5172
2020-06-29,902,902_2,8757
2020-06-29,903,903_2,3962
2020-06-29,904,904_2,2409
2020-06-30,350,350_3,7107
2020-06-30,354,354_3,10149
2020-06-30,403,403_3,3096
2020-06-30,405,405_3,4820
2020-06-30,659,659_3,0
2020-06-30,660,660_3,160
2020-06-30,901,901_3,4829
2020-06-30,902,902_3,8206
2020-06-30,903,903_3,3705
2020-06-30,904,904_3,2401
2020-07-01,901,901_4,4293
2020-07-01,902,902_4,7614
2020-07-01,903,903_4,2966
2020-07-01,904,904_4,2276
2020-07-02,901,901_5,4337
2020-07-02,902,902_5,7374
2020-07-02,903,903_5,3244
2020-07-02,904,904_5,2154
