date,station,id,count
2021-01-06,659,659_4,352
2021-01-07,350,350_5,3878
2021-01-07,354,354_5,6114
2021-01-07,403,403_5,2342
2021-01-07,405,405_5,3170
2021-01-07,659,659_5,348
2021-01-08,350,350_6,2226
2021-01-08,354,354_6,3151
2021-01-08,403,403_6,1078
2021-01-08,405,405_6,1820
2021-01-08,659,659_6,93
2021-01-09,350,350_7,2174
2021-01-09,354,354_7,2192
2021-01-09,403,403_7,748
2021-01-09,405,405_7,1343
2021-01-09,659,659_7,57
2021-01-10,350,350_1,4634
2021-01-10,354,354_1,6429
2021-01-10,403,403_1,2452
2021-01-10,405,405_1,3336
2021-01-10,659,659_1,382
2021-01-11,350,350_2,4210
2021-01-11,354,354_2,6041
2021-01-11,403,403_2,2316
2021-01-11,405,405_2,2785
2021-01-11,659,659_2,339
2021-01-12,350,350_3,4683
2021-01-12,354,354_3,6605
2021-01-12,403,403_3,2433
2021-01-12,405,405_3,3266
2021-01-12,659,659_3,358
2021-01-13,350,350_4,3817
2021-01-13,354,354_4,3528
2021-01-13,403,403_4,1439
2021-01-13,405,405_4,1405
2021-01-13,659,659_4,235
2021-01-14,350,350_5,1406
2021-01-14,354,354_5,1918
2021-01-14,403,403_5,932
2021-01-14,405,405_5,770
2021-01-14,659,659_5,108
2021-01-15,350,350_6,924
2021-01-15,354,354_6,1191
2021-01-15,403,403_6,555
2021-01-15,405,405_6,662
2021-01-15,659,659_6,20
2021-01-16,350,350_7,889
2021-01-16,354,354_7,794
2021-01-16,403,403_7,402
2021-01-16,405,405_7,430
2021-01-16,659,659_7,18
2021-01-17,350,350_1,3263
2021-01-17,354,354_1,4474
2021-01-17,403,403_1,1813
2021-01-17,405,405_1,2218
2021-01-17,659,659_1,217
2021-01-18,350,350_2,3600
2021-01-18,354,354_2,5291
2021-01-18,403,403_2,2122
2021-01-18,405,405_2,2546
2021-01-18,659,659_2,270
2021-01-19,350,350_3,3935
2021-01-19,354,354_3,5768
2021-01-19,403,403_3,2196
2021-01-19,405,405_3,2892
2021-01-19,659,659_3,303
2021-01-20,350,350_4,3979
2021-01-20,354,354_4,5855
2021-01-20,403,403_4,2296
2021-01-20,405,405_4,2903
2021-01-20,659,659_4,323
2021-01-21,350,350_5,3849
2021-01-21,354,354_5,5362
2021-01-21,403,403_5,2136
2021-01-21,405,405_5,2717
2021-01-21,659,659_5,285
2021-01-22,350,350_6,2306
2021-01-22,354,354_6,2603
2021-01-22,403,403_6,981
2021-01-22,405,405_6,1596
2021-01-22,659,659_6,64
2021-01-23,350,350_7,2209
2021-01-23,354,354_7,2331
2021-01-23,403,403_7,810
2021-01-23,405,405_7,1421
2021-01-23,659,659_7,81
2021-01-24,350,350_1,3343
2021-01-24,354,354_1,4946
2021-01-24,403,403_1,2057
2021-01-24,405,405_1,2353
2021-01-24,659,659_1,273
2021-01-25,350,350_2,3898
2021-01-25,354,354_2,5829
2021-01-25,403,403_2,2306
2021-01-25,405,405_2,2917
2021-01-25,659,659_2,316
2021-01-26,350,350_3,3067
2021-01-26,354,354_3,4588
2021-01-26,403,403_3,1970
2021-01-26,405,405_3,2117
2021-01-26,659,659_3,291
2021-01-27,350,350_4,3028
2021-01-27,354,354_4,4537
2021-01-27,403,403_4,1865
2021-01-27,405,405_4,2191
2021-01-27,659,659_4,275
2021-01-28,350,350_5,3262
2021-01-28,354,354_5,4754
2021-01-28,403,403_5,1932
2021-01-28,405,405_5,2359
2021-01-28,659,659_5,283
2021-01-29,350,350_6,1661
2021-01-29,354,354_6,2166
2021-01-29,403,403_6,820
2021-01-29,405,405_6,1163
2021-01-29,659,659_6,55
2021-01-30,350,350_7,1799
2021-01-30,354,354_7,2043
2021-01-30,403,403_7,735
2021-01-30,405,405_7,1255
2021-01-30,659,659_7,53
2021-01-31,350,350_1,3264
2021-01-31,354,354_1,4674
2021-01-31,403,403_1,1895
2021-01-31,405,405_1,2278
2021-01-31,659,659_1,261
2021-02-01,350,350_2,3954
2021-02-01,354,354_2,5746
2021-02-01,403,403_2,2348
2021-02-01,405,405_2,2912
2021-02-01,659,659_2,297
2021-02-02,350,350_3,3300
2021-02-02,354,354_3,4859
2021-02-02,403,403_3,1957
2021-02-02,405,405_3,2426
2021-02-02,659,659_3,277
2021-02-03,350,350_4,4359
2021-02-03,354,354_4,6514
2021-02-03,403,403_4,2368
2021-02-03,405,405_4,3420
2021-02-03,659,659_4,304
2021-02-04,350,350_5,4310
2021-02-04,354,354_5,6191
2021-02-04,403,403_5,2260
2021-02-04,405,405_5,3228
2021-02-04,659,659_5,300
2021-02-05,350,350_6,2628
2021-02-05,354,354_6,3330
2021-02-05,403,403_6,1106
2021-02-05,405,405_6,2226
2021-02-05,659,659_6,100
2021-02-06,350,350_7,1604
2021-02-06,354,354_7,1745
2021-02-06,403,403_7,757
2021-02-06,405,405_7,1120
2021-02-06,659,659_7,54
2021-02-07,350,350_1,3489
2021-02-07,354,354_1,4513
2021-02-07,403,403_1,1922
2021-02-07,405,405_1,2272
2021-02-07,659,659_1,263
2021-02-08,350,350_2,3328
2021-02-08,354,354_2,4477
2021-02-08,403,403_2,1808
2021-02-08,405,405_2,2042
2021-02-08,659,659_2,252
2021-02-09,350,350_3,1492
2021-02-09,354,354_3,1988
2021-02-09,403,403_3,914
2021-02-09,405,405_3,889
2021-02-09,659,659_3,126
2021-02-10,350,350_4,1755
2021-02-10,354,354_4,2320
2021-02-10,403,403_4,1122
2021-02-10,405,405_4,1042
2021-02-10,659,659_4,110
2021-02-11,350,350_5,2161
2021-02-11,354,354_5,2913
2021-02-11,403,403_5,1305
2021-02-11,405,405_5,1466
2021-02-11,659,659_5,140
2021-02-12,350,350_6,1299
2021-02-12,354,354_6,1599
2021-02-12,403,403_6,677
2021-02-12,405,405_6,914
2021-02-12,659,659_6,35
2021-02-13,350,350_7,1138
2021-02-13,354,354_7,1215
2021-02-13,403,403_7,566
2021-02-13,405,405_7,708
2021-02-13,659,659_7,37
2021-02-14,350,350_1,2479
2021-02-14,354,354_1,3393
2021-02-14,403,403_1,1470
2021-02-14,405,405_1,1631
2021-02-14,659,659_1,242
2021-02-15,350,350_2,3764
2021-02-15,354,354_2,4800
2021-02-15,403,403_2,1795
2021-02-15,405,405_2,2375
2021-02-15,659,659_2,301
2021-02-16,350,350_3,3856
2021-02-16,354,354_3,5150
2021-02-16,403,403_3,1999
2021-02-16,405,405_3,2709
2021-02-16,659,659_3,296
2021-02-17,350,350_4,3805
2021-02-17,354,354_4,5198
2021-02-17,403,403_4,2012
2021-02-17,405,405_4,2664
2021-02-17,659,659_4,322
2021-02-18,350,350_5,3875
2021-02-18,354,354_5,5268
2021-02-18,403,403_5,1880
2021-02-18,405,405_5,2556
2021-02-18,659,659_5,323
2021-02-19,350,350_6,3323
2021-02-19,354,354_6,3894
2021-02-19,403,403_6,1098
2021-02-19,405,405_6,2204
2021-02-19,659,659_6,100
2021-02-20,350,350_7,3388
2021-02-20,354,354_7,3697
2021-02-20,403,403_7,1027
2021-02-20,405,405_7,2099
2021-02-20,659,659_7,97
2021-02-21,350,350_1,3356
2021-02-21,354,354_1,5039
2021-02-21,403,403_1,1895
2021-02-21,405,405_1,2693
2021-02-21,659,659_1,265
2021-02-22,350,350_2,4711
2021-02-22,354,354_2,6072
2021-02-22,403,403_2,2130
2021-02-22,405,405_2,3045
2021-02-22,659,659_2,306
2021-02-23,350,350_3,4774
2021-02-23,354,354_3,6242
2021-02-23,403,403_3,2299
2021-02-23,405,405_3,3119
2021-02-23,659,659_3,303
2021-02-24,350,350_4,5153
2021-02-24,354,354_4,6355
2021-02-24,403,403_4,2230
2021-02-24,405,405_4,3141
2021-02-24,659,659_4,173
2021-02-25,350,350_5,4328
2021-02-25,354,354_5,5586
2021-02-25,403,403_5,2154
2021-02-25,405,405_5,2855
2021-02-25,659,659_5,287
2021-02-26,350,350_6,3501
2021-02-26,354,354_6,3990
2021-02-26,403,403_6,1165
2021-02-26,405,405_6,2350
2021-02-26,659,659_6,93
2021-02-27,350,350_7,3141
2021-02-27,354,354_7,3385
2021-02-27,403,403_7,1040
2021-02-27,405,405_7,1982
2021-02-27,659,659_7,99
2021-02-28,350,350_1,4963
2021-02-28,354,354_1,7367
2021-02-28,403,403_1,2665
2021-02-28,405,405_1,3874
2021-02-28,659,659_1,322
2021-03-01,350,350_2,5327
2021-03-01,354,354_2,8107
2021-03-01,403,403_2,2970
2021-03-01,405,405_2,4203
2021-03-01,659,659_2,307
2021-03-02,350,350_3,5026
2021-03-02,354,354_3,7770
2021-03-02,403,403_3,2892
2021-03-02,405,405_3,4032
2021-03-02,659,659_3,341
2021-03-03,350,350_4,4418
2021-03-03,354,354_4,7064
2021-03-03,403,403_4,2622
2021-03-03,405,405_4,3214
2021-03-03,659,659_4,312
